radius,xi,mass,luminosity,pressure,temperature,density,egr,theta,y
1.48944e+008,1.47804,5.98824e+029,3.01122e+026,3.3944e+015,9.6926e+006,28875.6,0.000152275,0.723328,0.618877
1.4964e+008,1.48495,6.04453e+029,3.01963e+026,3.35821e+015,9.66666e+006,28644.4,0.000149445,0.721392,0.624636
1.50336e+008,1.49185,6.10089e+029,3.0279e+026,3.32231e+015,9.64072e+006,28414.4,0.00014666,0.719457,0.630402
1.51032e+008,1.49876,6.15732e+029,3.03602e+026,3.2867e+015,9.61478e+006,28185.7,0.00014392,0.717521,0.636175
1.51728e+008,1.50567,6.21381e+029,3.044e+026,3.25138e+015,9.58885e+006,27958.2,0.000141225,0.715586,0.641954
1.52424e+008,1.51257,6.27036e+029,3.05184e+026,3.21636e+015,9.56292e+006,27732,0.000138573,0.713651,0.647739
1.5312e+008,1.51948,6.32697e+029,3.05953e+026,3.18162e+015,9.53699e+006,27507.1,0.000135964,0.711716,0.65353
1.53816e+008,1.52639,6.38364e+029,3.06709e+026,3.14717e+015,9.51107e+006,27283.4,0.000133399,0.709781,0.659326
1.54512e+008,1.53329,6.44035e+029,3.07451e+026,3.113e+015,9.48515e+006,27060.9,0.000130875,0.707847,0.665126
1.55208e+008,1.5402,6.49711e+029,3.0818e+026,3.07913e+015,9.45924e+006,26839.8,0.000128393,0.705913,0.670931
1.55904e+008,1.54711,6.55391e+029,3.08896e+026,3.04554e+015,9.43334e+006,26619.9,0.000125952,0.70398,0.67674
1.566e+008,1.55402,6.61076e+029,3.09598e+026,3.01223e+015,9.40744e+006,26401.3,0.000123551,0.702048,0.682553
1.57296e+008,1.56092,6.66764e+029,3.10287e+026,2.97921e+015,9.38156e+006,26183.9,0.000121191,0.700116,0.68837
1.57992e+008,1.56783,6.72455e+029,3.10964e+026,2.94648e+015,9.35568e+006,25967.8,0.00011887,0.698185,0.694189
1.58688e+008,1.57474,6.78149e+029,3.11628e+026,2.91403e+015,9.32981e+006,25753,0.000116589,0.696254,0.700012
1.59384e+008,1.58164,6.83846e+029,3.12279e+026,2.88186e+015,9.30395e+006,25539.5,0.000114345,0.694325,0.705836
1.6008e+008,1.58855,6.89545e+029,3.12918e+026,2.84997e+015,9.27811e+006,25327.3,0.00011214,0.692396,0.711663
1.60776e+008,1.59546,6.95246e+029,3.13545e+026,2.81836e+015,9.25227e+006,25116.3,0.000109973,0.690468,0.717492
1.61472e+008,1.60236,7.00949e+029,3.1416e+026,2.78703e+015,9.22645e+006,24906.6,0.000107843,0.688541,0.723322
1.62168e+008,1.60927,7.06654e+029,3.14764e+026,2.75598e+015,9.20065e+006,24698.2,0.000105749,0.686615,0.729153
1.62864e+008,1.61618,7.12359e+029,3.15355e+026,2.72521e+015,9.17485e+006,24491.1,0.000103691,0.684691,0.734985
1.6356e+008,1.62308,7.18065e+029,3.15935e+026,2.69471e+015,9.14908e+006,24285.2,0.000101669,0.682767,0.740817
1.64256e+008,1.62999,7.23771e+029,3.16504e+026,2.66448e+015,9.12331e+006,24080.6,9.96815e-005,0.680844,0.74665
1.64952e+008,1.6369,7.29478e+029,3.17062e+026,2.63453e+015,9.09757e+006,23877.3,9.7729e-005,0.678923,0.752482
1.65648e+008,1.6438,7.35184e+029,3.17609e+026,2.60486e+015,9.07184e+006,23675.3,9.58106e-005,0.677003,0.758314
1.66344e+008,1.65071,7.4089e+029,3.18145e+026,2.57545e+015,9.04613e+006,23474.6,9.39258e-005,0.675084,0.764145
1.6704e+008,1.65762,7.46595e+029,3.1867e+026,2.54631e+015,9.02043e+006,23275.1,9.20742e-005,0.673167,0.769975
1.67736e+008,1.66452,7.52298e+029,3.19185e+026,2.51745e+015,8.99476e+006,23077,9.02552e-005,0.671251,0.775803
1.68432e+008,1.67143,7.58001e+029,3.19689e+026,2.48885e+015,8.9691e+006,22880,8.84686e-005,0.669336,0.78163
1.69128e+008,1.67834,7.63701e+029,3.20183e+026,2.46051e+015,8.94347e+006,22684.4,8.67136e-005,0.667423,0.787455
1.69824e+008,1.68524,7.694e+029,3.20668e+026,2.43245e+015,8.91785e+006,22490.1,8.49899e-005,0.665511,0.793277
1.7052e+008,1.69215,7.75096e+029,3.21142e+026,2.40464e+015,8.89226e+006,22297,8.32971e-005,0.663601,0.799097
1.71216e+008,1.69906,7.8079e+029,3.21607e+026,2.3771e+015,8.86668e+006,22105.2,8.16347e-005,0.661693,0.804914
1.71912e+008,1.70596,7.8648e+029,3.22062e+026,2.34982e+015,8.84113e+006,21914.6,8.00022e-005,0.659786,0.810728
1.72608e+008,1.71287,7.92168e+029,3.22508e+026,2.3228e+015,8.81561e+006,21725.3,7.83992e-005,0.657881,0.816538
1.73304e+008,1.71978,7.97852e+029,3.22945e+026,2.29603e+015,8.7901e+006,21537.3,7.68252e-005,0.655978,0.822344
1.74e+008,1.72668,8.03532e+029,3.23373e+026,2.26953e+015,8.76462e+006,21350.6,7.52798e-005,0.654076,0.828147
1.74696e+008,1.73359,8.09209e+029,3.23791e+026,2.24328e+015,8.73917e+006,21165.1,7.37626e-005,0.652177,0.833945
1.75392e+008,1.7405,8.1488e+029,3.24201e+026,2.21728e+015,8.71374e+006,20980.9,7.22732e-005,0.650279,0.839738
1.76088e+008,1.7474,8.20548e+029,3.24603e+026,2.19153e+015,8.68833e+006,20797.9,7.0811e-005,0.648383,0.845527
1.76784e+008,1.75431,8.2621e+029,3.24995e+026,2.16604e+015,8.66295e+006,20616.2,6.93758e-005,0.646489,0.85131
1.7748e+008,1.76122,8.31868e+029,3.2538e+026,2.1408e+015,8.6376e+006,20435.7,6.79671e-005,0.644597,0.857088
1.78176e+008,1.76812,8.3752e+029,3.25756e+026,2.1158e+015,8.61228e+006,20256.5,6.65844e-005,0.642707,0.86286
1.78872e+008,1.77503,8.43166e+029,3.26125e+026,2.09105e+015,8.58698e+006,20078.5,6.52273e-005,0.640819,0.868626
1.79568e+008,1.78194,8.48807e+029,3.26485e+026,2.06655e+015,8.56171e+006,19901.8,6.38955e-005,0.638934,0.874386
1.80264e+008,1.78884,8.54442e+029,3.26838e+026,2.04228e+015,8.53647e+006,19726.3,6.25886e-005,0.63705,0.88014
1.8096e+008,1.79575,8.6007e+029,3.27183e+026,2.01827e+015,8.51126e+006,19552,6.13061e-005,0.635169,0.885887
1.81656e+008,1.80266,8.65691e+029,3.2752e+026,1.99449e+015,8.48608e+006,19379,6.00477e-005,0.63329,0.891626
1.82352e+008,1.80956,8.71306e+029,3.27851e+026,1.97095e+015,8.46093e+006,19207.2,5.8813e-005,0.631413,0.897359
1.83048e+008,1.81647,8.76913e+029,3.28174e+026,1.94765e+015,8.43581e+006,19036.7,5.76015e-005,0.629538,0.903084
1.83744e+008,1.82338,8.82513e+029,3.2849e+026,1.92458e+015,8.41072e+006,18867.3,5.6413e-005,0.627666,0.908801
1.8444e+008,1.83028,8.88105e+029,3.28799e+026,1.90175e+015,8.38566e+006,18699.2,5.5247e-005,0.625796,0.914511
1.85136e+008,1.83719,8.9369e+029,3.29101e+026,1.87915e+015,8.36064e+006,18532.3,5.41032e-005,0.623928,0.920212
1.85832e+008,1.8441,8.99266e+029,3.29396e+026,1.85678e+015,8.33565e+006,18366.6,5.29812e-005,0.622063,0.925904
1.86528e+008,1.851,9.04835e+029,3.29685e+026,1.83464e+015,8.31069e+006,18202.1,5.18806e-005,0.620201,0.931588
1.87224e+008,1.85791,9.10394e+029,3.29967e+026,1.81273e+015,8.28576e+006,18038.8,5.08011e-005,0.61834,0.937263
1.8792e+008,1.86482,9.15945e+029,3.30244e+026,1.79104e+015,8.26087e+006,17876.7,4.97424e-005,0.616483,0.942929
1.88616e+008,1.87172,9.21487e+029,3.30514e+026,1.76958e+015,8.23601e+006,17715.8,4.8704e-005,0.614628,0.948586
1.89312e+008,1.87863,9.2702e+029,3.30777e+026,1.74834e+015,8.21119e+006,17556.1,4.76857e-005,0.612775,0.954233
1.90008e+008,1.88554,9.32543e+029,3.31035e+026,1.72733e+015,8.1864e+006,17397.6,4.66871e-005,0.610925,0.95987
1.90704e+008,1.89244,9.38057e+029,3.31287e+026,1.70653e+015,8.16165e+006,17240.2,4.57078e-005,0.609078,0.965497
1.914e+008,1.89935,9.43561e+029,3.31534e+026,1.68595e+015,8.13693e+006,17084.1,4.47476e-005,0.607234,0.971114
1.92096e+008,1.90626,9.49054e+029,3.31774e+026,1.66559e+015,8.11225e+006,16929.1,4.38061e-005,0.605392,0.976721
1.92792e+008,1.91317,9.54538e+029,3.32009e+026,1.64544e+015,8.0876e+006,16775.3,4.2883e-005,0.603553,0.982316
1.93488e+008,1.92007,9.60011e+029,3.32239e+026,1.62551e+015,8.063e+006,16622.6,4.1978e-005,0.601716,0.987901
1.94184e+008,1.92698,9.65474e+029,3.32464e+026,1.60578e+015,8.03843e+006,16471.1,4.10907e-005,0.599883,0.993475
1.9488e+008,1.93389,9.70925e+029,3.32683e+026,1.58627e+015,8.0139e+006,16320.8,4.02209e-005,0.598052,0.999038
1.95576e+008,1.94079,9.76366e+029,3.32897e+026,1.56697e+015,7.9894e+006,16171.6,3.93682e-005,0.596224,1.00459
1.96272e+008,1.9477,9.81795e+029,3.33106e+026,1.54787e+015,7.96495e+006,16023.5,3.85324e-005,0.594399,1.01013
1.96968e+008,1.95461,9.87213e+029,3.33311e+026,1.52897e+015,7.94053e+006,15876.6,3.77131e-005,0.592577,1.01566
1.97664e+008,1.96151,9.92619e+029,3.3351e+026,1.51029e+015,7.91615e+006,15730.9,3.69101e-005,0.590758,1.02117
1.9836e+008,1.96842,9.98014e+029,3.33705e+026,1.4918e+015,7.89181e+006,15586.2,3.6123e-005,0.588941,1.02668
1.99056e+008,1.97533,1.0034e+030,3.33895e+026,1.47351e+015,7.86752e+006,15442.7,3.53516e-005,0.587128,1.03217
1.99752e+008,1.98223,1.00877e+030,3.34081e+026,1.45542e+015,7.84326e+006,15300.3,3.45957e-005,0.585318,1.03765
2.00448e+008,1.98914,1.01413e+030,3.34263e+026,1.43753e+015,7.81904e+006,15159,3.38548e-005,0.58351,1.04311
2.01144e+008,1.99605,1.01947e+030,3.3444e+026,1.41983e+015,7.79486e+006,15018.8,3.31288e-005,0.581706,1.04857
2.0184e+008,2.00295,1.0248e+030,3.34613e+026,1.40233e+015,7.77073e+006,14879.7,3.24174e-005,0.579905,1.05401
2.02536e+008,2.00986,1.03012e+030,3.34781e+026,1.38502e+015,7.74663e+006,14741.8,3.17203e-005,0.578107,1.05943
2.03232e+008,2.01677,1.03543e+030,3.34946e+026,1.36789e+015,7.72258e+006,14604.9,3.10373e-005,0.576312,1.06485
2.03928e+008,2.02367,1.04073e+030,3.35107e+026,1.35096e+015,7.69857e+006,14469.1,3.03681e-005,0.57452,1.07024
2.04624e+008,2.03058,1.04601e+030,3.35264e+026,1.33422e+015,7.6746e+006,14334.4,2.97124e-005,0.572732,1.07563
2.0532e+008,2.03749,1.05127e+030,3.35417e+026,1.31766e+015,7.65068e+006,14200.7,2.90701e-005,0.570946,1.081
2.06016e+008,2.04439,1.05653e+030,3.35566e+026,1.30128e+015,7.6268e+006,14068.1,2.84408e-005,0.569164,1.08636
2.06712e+008,2.0513,1.06177e+030,3.35712e+026,1.28509e+015,7.60296e+006,13936.6,2.78243e-005,0.567385,1.0917
2.07408e+008,2.05821,1.06699e+030,3.35854e+026,1.26907e+015,7.57916e+006,13806.2,2.72204e-005,0.565609,1.09703
2.08104e+008,2.06511,1.0722e+030,3.35993e+026,1.25324e+015,7.55541e+006,13676.8,2.66288e-005,0.563836,1.10235
2.088e+008,2.07202,1.0774e+030,3.36129e+026,1.23758e+015,7.5317e+006,13548.4,2.60494e-005,0.562067,1.10765
2.09496e+008,2.07893,1.08259e+030,3.36261e+026,1.2221e+015,7.50804e+006,13421.1,2.54818e-005,0.560301,1.11294
2.10192e+008,2.08583,1.08775e+030,3.3639e+026,1.2068e+015,7.48442e+006,13294.9,2.4926e-005,0.558539,1.11821
2.10888e+008,2.09274,1.09291e+030,3.36515e+026,1.19166e+015,7.46084e+006,13169.6,2.43815e-005,0.556779,1.12346
2.11584e+008,2.09965,1.09805e+030,3.36638e+026,1.1767e+015,7.43731e+006,13045.4,2.38483e-005,0.555023,1.1287
2.1228e+008,2.10655,1.10317e+030,3.36757e+026,1.16191e+015,7.41383e+006,12922.2,2.33262e-005,0.553271,1.13393
2.12976e+008,2.11346,1.10828e+030,3.36874e+026,1.14728e+015,7.39039e+006,12800.1,2.28148e-005,0.551521,1.13914
2.13672e+008,2.12037,1.11338e+030,3.36988e+026,1.13283e+015,7.36699e+006,12678.9,2.2314e-005,0.549776,1.14433
2.14368e+008,2.12727,1.11846e+030,3.37098e+026,1.11853e+015,7.34365e+006,12558.7,2.18237e-005,0.548033,1.14951
2.15064e+008,2.13418,1.12352e+030,3.37207e+026,1.1044e+015,7.32034e+006,12439.5,2.13435e-005,0.546294,1.15467
2.1576e+008,2.14109,1.12857e+030,3.37312e+026,1.09044e+015,7.29709e+006,12321.4,2.08734e-005,0.544559,1.15982
2.16456e+008,2.14799,1.1336e+030,3.37415e+026,1.07663e+015,7.27388e+006,12204.2,2.04131e-005,0.542827,1.16495
2.17152e+008,2.1549,1.13862e+030,3.37515e+026,1.06298e+015,7.25072e+006,12088,1.99624e-005,0.541098,1.17007
2.17848e+008,2.16181,1.14362e+030,3.37612e+026,1.04949e+015,7.2276e+006,11972.7,1.95211e-005,0.539373,1.17516
2.18544e+008,2.16871,1.14861e+030,3.37708e+026,1.03616e+015,7.20453e+006,11858.4,1.90892e-005,0.537652,1.18025
2.1924e+008,2.17562,1.15358e+030,3.378e+026,1.02298e+015,7.18151e+006,11745.1,1.86662e-005,0.535934,1.18531
2.19936e+008,2.18253,1.15853e+030,3.37891e+026,1.00995e+015,7.15854e+006,11632.8,1.82522e-005,0.534219,1.19036
2.20632e+008,2.18943,1.16347e+030,3.37979e+026,9.97073e+014,7.13561e+006,11521.4,1.7847e-005,0.532508,1.19539
2.21328e+008,2.19634,1.16839e+030,3.38065e+026,9.84347e+014,7.11273e+006,11410.9,1.74502e-005,0.530801,1.20041
2.22024e+008,2.20325,1.17329e+030,3.38148e+026,9.71769e+014,7.0899e+006,11301.4,1.70619e-005,0.529097,1.20541
2.2272e+008,2.21015,1.17818e+030,3.3823e+026,9.59339e+014,7.06712e+006,11192.8,1.66818e-005,0.527397,1.21039
2.23416e+008,2.21706,1.18305e+030,3.38309e+026,9.47054e+014,7.04438e+006,11085.1,1.63098e-005,0.5257,1.21535
2.24112e+008,2.22397,1.1879e+030,3.38387e+026,9.34913e+014,7.0217e+006,10978.3,1.59456e-005,0.524007,1.2203
2.24808e+008,2.23087,1.19274e+030,3.38462e+026,9.22915e+014,6.99906e+006,10872.5,1.55892e-005,0.522318,1.22523
2.25504e+008,2.23778,1.19756e+030,3.38536e+026,9.11058e+014,6.97647e+006,10767.6,1.52405e-005,0.520632,1.23014
2.262e+008,2.24469,1.20237e+030,3.38607e+026,8.99342e+014,6.95393e+006,10663.6,1.48991e-005,0.51895,1.23504
2.26896e+008,2.2516,1.20715e+030,3.38677e+026,8.87763e+014,6.93144e+006,10560.4,1.45651e-005,0.517272,1.23992
2.27592e+008,2.2585,1.21192e+030,3.38745e+026,8.76322e+014,6.909e+006,10458.2,1.42382e-005,0.515597,1.24478
2.28288e+008,2.26541,1.21668e+030,3.38811e+026,8.65017e+014,6.88661e+006,10356.8,1.39183e-005,0.513926,1.24962
2.28984e+008,2.27232,1.22141e+030,3.38876e+026,8.53846e+014,6.86427e+006,10256.3,1.36052e-005,0.512259,1.25445
2.2968e+008,2.27922,1.22613e+030,3.38938e+026,8.42808e+014,6.84198e+006,10156.7,1.32989e-005,0.510595,1.25925
2.30376e+008,2.28613,1.23083e+030,3.38999e+026,8.31901e+014,6.81973e+006,10058,1.29992e-005,0.508935,1.26404
2.31072e+008,2.29304,1.23551e+030,3.39059e+026,8.21125e+014,6.79754e+006,9960.13,1.2706e-005,0.507279,1.26882
2.31768e+008,2.29994,1.24018e+030,3.39117e+026,8.10478e+014,6.7754e+006,9863.11,1.24191e-005,0.505626,1.27357
2.32464e+008,2.30685,1.24483e+030,3.39173e+026,7.99958e+014,6.7533e+006,9766.94,1.21383e-005,0.503978,1.2783
2.3316e+008,2.31376,1.24946e+030,3.39228e+026,7.89564e+014,6.73126e+006,9671.61,1.18637e-005,0.502333,1.28302
2.33856e+008,2.32066,1.25407e+030,3.39282e+026,7.79296e+014,6.70927e+006,9577.12,1.1595e-005,0.500691,1.28772
2.34552e+008,2.32757,1.25866e+030,3.39334e+026,7.69151e+014,6.68732e+006,9483.46,1.13322e-005,0.499054,1.2924
2.35248e+008,2.33448,1.26324e+030,3.39384e+026,7.59129e+014,6.66543e+006,9390.63,1.1075e-005,0.49742,1.29706
2.35944e+008,2.34138,1.2678e+030,3.39434e+026,7.49227e+014,6.64359e+006,9298.62,1.08234e-005,0.49579,1.30171
2.3664e+008,2.34829,1.27234e+030,3.39482e+026,7.39446e+014,6.6218e+006,9207.42,1.05774e-005,0.494164,1.30633
2.37336e+008,2.3552,1.27686e+030,3.39529e+026,7.29783e+014,6.60006e+006,9117.03,1.03367e-005,0.492542,1.31094
2.38032e+008,2.3621,1.28137e+030,3.39574e+026,7.20237e+014,6.57837e+006,9027.44,1.01012e-005,0.490923,1.31553
2.38728e+008,2.36901,1.28585e+030,3.39618e+026,7.10807e+014,6.55673e+006,8938.65,9.87091e-006,0.489308,1.3201
2.39424e+008,2.37592,1.29032e+030,3.39662e+026,7.01492e+014,6.53514e+006,8850.65,9.64565e-006,0.487697,1.32465
2.4012e+008,2.38282,1.29477e+030,3.39703e+026,6.92291e+014,6.51361e+006,8763.44,9.42534e-006,0.48609,1.32919
2.40816e+008,2.38973,1.2992e+030,3.39744e+026,6.83202e+014,6.49212e+006,8677.01,9.20985e-006,0.484487,1.3337
2.41512e+008,2.39664,1.30362e+030,3.39784e+026,6.74224e+014,6.47069e+006,8591.35,8.9991e-006,0.482887,1.3382
2.42208e+008,2.40354,1.30801e+030,3.39823e+026,6.65356e+014,6.4493e+006,8506.46,8.79298e-006,0.481291,1.34267
2.42904e+008,2.41045,1.31239e+030,3.3986e+026,6.56596e+014,6.42797e+006,8422.33,8.59141e-006,0.479699,1.34713
2.436e+008,2.41736,1.31675e+030,3.39897e+026,6.47945e+014,6.40669e+006,8338.96,8.39428e-006,0.478111,1.35157
2.44296e+008,2.42426,1.32109e+030,3.39932e+026,6.39399e+014,6.38546e+006,8256.34,8.2015e-006,0.476527,1.35599
2.44992e+008,2.43117,1.32541e+030,3.39967e+026,6.30959e+014,6.36429e+006,8174.46,8.01298e-006,0.474947,1.36039
2.45688e+008,2.43808,1.32971e+030,3.40001e+026,6.22623e+014,6.34316e+006,8093.33,7.82864e-006,0.47337,1.36478
2.46384e+008,2.44498,1.334e+030,3.40034e+026,6.1439e+014,6.32209e+006,8012.93,7.64838e-006,0.471798,1.36914
2.4708e+008,2.45189,1.33827e+030,3.40065e+026,6.06259e+014,6.30106e+006,7933.26,7.47212e-006,0.470229,1.37349
2.47776e+008,2.4588,1.34251e+030,3.40096e+026,5.98228e+014,6.28009e+006,7854.32,7.29977e-006,0.468664,1.37781
2.48472e+008,2.4657,1.34674e+030,3.40127e+026,5.90297e+014,6.25917e+006,7776.09,7.13125e-006,0.467103,1.38212
2.49168e+008,2.47261,1.35095e+030,3.40156e+026,5.82465e+014,6.23831e+006,7698.58,6.96648e-006,0.465545,1.38641
2.49864e+008,2.47952,1.35515e+030,3.40184e+026,5.74729e+014,6.21749e+006,7621.77,6.80539e-006,0.463992,1.39068
2.5056e+008,2.48642,1.35932e+030,3.40212e+026,5.6709e+014,6.19673e+006,7545.67,6.64789e-006,0.462442,1.39493
2.51256e+008,2.49333,1.36347e+030,3.40239e+026,5.59547e+014,6.17602e+006,7470.26,6.4939e-006,0.460897,1.39916
2.51952e+008,2.50024,1.36761e+030,3.40265e+026,5.52097e+014,6.15536e+006,7395.54,6.34335e-006,0.459355,1.40337
2.52648e+008,2.50714,1.37173e+030,3.40291e+026,5.4474e+014,6.13475e+006,7321.51,6.19618e-006,0.457817,1.40756
2.53344e+008,2.51405,1.37583e+030,3.40316e+026,5.37476e+014,6.11419e+006,7248.16,6.0523e-006,0.456283,1.41173
2.5404e+008,2.52096,1.37991e+030,3.4034e+026,5.30302e+014,6.09369e+006,7175.48,5.91164e-006,0.454753,1.41589
2.54736e+008,2.52786,1.38397e+030,3.40363e+026,5.23219e+014,6.07324e+006,7103.47,5.77414e-006,0.453227,1.42002
2.55432e+008,2.53477,1.38801e+030,3.40386e+026,5.16224e+014,6.05284e+006,7032.13,5.63974e-006,0.451704,1.42414
2.56128e+008,2.54168,1.39203e+030,3.40408e+026,5.09317e+014,6.03249e+006,6961.45,5.50835e-006,0.450186,1.42824
2.56824e+008,2.54858,1.39604e+030,3.4043e+026,5.02497e+014,6.01219e+006,6891.42,5.37992e-006,0.448671,1.43232
2.5752e+008,2.55549,1.40003e+030,3.40451e+026,4.95763e+014,5.99195e+006,6822.04,5.25439e-006,0.44716,1.43637
2.58216e+008,2.5624,1.40399e+030,3.40471e+026,4.89114e+014,5.97176e+006,6753.3,5.13169e-006,0.445653,1.44041
2.58912e+008,2.5693,1.40794e+030,3.40491e+026,4.82549e+014,5.95162e+006,6685.2,5.01176e-006,0.44415,1.44443
2.59608e+008,2.57621,1.41187e+030,3.4051e+026,4.76067e+014,5.93153e+006,6617.74,4.89454e-006,0.442651,1.44843
2.60304e+008,2.58312,1.41578e+030,3.40529e+026,4.69668e+014,5.91149e+006,6550.9,4.77997e-006,0.441156,1.45242
2.61e+008,2.59003,1.41968e+030,3.40547e+026,4.63349e+014,5.89151e+006,6484.69,4.668e-006,0.439665,1.45638
2.61696e+008,2.59693,1.42355e+030,3.40565e+026,4.5711e+014,5.87157e+006,6419.1,4.55857e-006,0.438177,1.46032
2.62392e+008,2.60384,1.42741e+030,3.40582e+026,4.50951e+014,5.85169e+006,6354.11,4.45161e-006,0.436694,1.46425
2.63088e+008,2.61075,1.43124e+030,3.40599e+026,4.44869e+014,5.83187e+006,6289.74,4.34709e-006,0.435214,1.46815
2.63784e+008,2.61765,1.43506e+030,3.40615e+026,4.38866e+014,5.81209e+006,6225.97,4.24495e-006,0.433738,1.47204
2.6448e+008,2.62456,1.43886e+030,3.40631e+026,4.32938e+014,5.79236e+006,6162.8,4.14513e-006,0.432266,1.47591
2.65176e+008,2.63147,1.44264e+030,3.40646e+026,4.27087e+014,5.77269e+006,6100.22,4.04758e-006,0.430798,1.47975
2.65872e+008,2.63837,1.4464e+030,3.40661e+026,4.2131e+014,5.75307e+006,6038.23,3.95225e-006,0.429334,1.48358
2.66568e+008,2.64528,1.45014e+030,3.40675e+026,4.15607e+014,5.7335e+006,5976.82,3.8591e-006,0.427873,1.48739
2.67264e+008,2.65219,1.45387e+030,3.40689e+026,4.09977e+014,5.71399e+006,5915.99,3.76808e-006,0.426417,1.49118
2.6796e+008,2.65909,1.45757e+030,3.40703e+026,4.04419e+014,5.69452e+006,5855.74,3.67914e-006,0.424964,1.49496
2.68656e+008,2.666,1.46126e+030,3.40716e+026,3.98932e+014,5.67511e+006,5796.06,3.59224e-006,0.423516,1.49871
2.69352e+008,2.67291,1.46493e+030,3.40729e+026,3.93516e+014,5.65575e+006,5736.94,3.50732e-006,0.422071,1.50244
2.70048e+008,2.67981,1.46858e+030,3.40741e+026,3.88169e+014,5.63644e+006,5678.38,3.42435e-006,0.42063,1.50616
2.70744e+008,2.68672,1.47221e+030,3.40754e+026,3.82891e+014,5.61718e+006,5620.37,3.34329e-006,0.419192,1.50985
2.7144e+008,2.69363,1.47582e+030,3.40765e+026,3.77681e+014,5.59797e+006,5562.91,3.26409e-006,0.417759,1.51353
2.72136e+008,2.70053,1.47942e+030,3.40777e+026,3.72539e+014,5.57882e+006,5506.01,3.1867e-006,0.41633,1.51719
2.72832e+008,2.70744,1.48299e+030,3.40788e+026,3.67462e+014,5.55971e+006,5449.64,3.1111e-006,0.414904,1.52083
2.73528e+008,2.71435,1.48655e+030,3.40799e+026,3.62451e+014,5.54066e+006,5393.81,3.03723e-006,0.413482,1.52445
2.74224e+008,2.72125,1.49009e+030,3.40809e+026,3.57505e+014,5.52166e+006,5338.51,2.96507e-006,0.412064,1.52805
2.7492e+008,2.72816,1.49361e+030,3.40819e+026,3.52623e+014,5.50271e+006,5283.74,2.89458e-006,0.41065,1.53163
2.75616e+008,2.73507,1.49711e+030,3.40829e+026,3.47804e+014,5.48382e+006,5229.49,2.82571e-006,0.40924,1.53519
2.76312e+008,2.74197,1.50059e+030,3.40839e+026,3.43047e+014,5.46497e+006,5175.76,2.75843e-006,0.407834,1.53874
2.77008e+008,2.74888,1.50406e+030,3.40848e+026,3.38353e+014,5.44618e+006,5122.54,2.6927e-006,0.406431,1.54226
2.77704e+008,2.75579,1.5075e+030,3.40857e+026,3.33719e+014,5.42743e+006,5069.84,2.6285e-006,0.405032,1.54577
2.784e+008,2.76269,1.51093e+030,3.40866e+026,3.29145e+014,5.40874e+006,5017.63,2.56579e-006,0.403637,1.54926
2.79096e+008,2.7696,1.51434e+030,3.40875e+026,3.24631e+014,5.3901e+006,4965.93,2.50452e-006,0.402246,1.55273
2.79792e+008,2.77651,1.51773e+030,3.40883e+026,3.20176e+014,5.37151e+006,4914.73,2.44468e-006,0.400859,1.55618
2.80488e+008,2.78341,1.52111e+030,3.40891e+026,3.15779e+014,5.35297e+006,4864.02,2.38623e-006,0.399476,1.55961
2.81184e+008,2.79032,1.52446e+030,3.40899e+026,3.11439e+014,5.33449e+006,4813.8,2.32913e-006,0.398096,1.56303
2.8188e+008,2.79723,1.5278e+030,3.40906e+026,3.07156e+014,5.31605e+006,4764.06,2.27337e-006,0.39672,1.56642
2.82576e+008,2.80413,1.53112e+030,3.40914e+026,3.02928e+014,5.29766e+006,4714.8,2.2189e-006,0.395348,1.5698
2.83272e+008,2.81104,1.53442e+030,3.40921e+026,2.98757e+014,5.27933e+006,4666.02,2.16569e-006,0.39398,1.57316
2.83968e+008,2.81795,1.5377e+030,3.40928e+026,2.94639e+014,5.26104e+006,4617.7,2.11373e-006,0.392615,1.5765
2.84664e+008,2.82485,1.54097e+030,3.40935e+026,2.90576e+014,5.24281e+006,4569.86,2.06298e-006,0.391255,1.57982
2.8536e+008,2.83176,1.54421e+030,3.40941e+026,2.86566e+014,5.22463e+006,4522.48,2.01342e-006,0.389898,1.58312
2.86056e+008,2.83867,1.54744e+030,3.40947e+026,2.82608e+014,5.2065e+006,4475.56,1.96501e-006,0.388545,1.58641
2.86752e+008,2.84557,1.55065e+030,3.40954e+026,2.78703e+014,5.18842e+006,4429.09,1.91774e-006,0.387195,1.58967
2.87448e+008,2.85248,1.55385e+030,3.4096e+026,2.74849e+014,5.17038e+006,4383.07,1.87157e-006,0.38585,1.59292
2.88144e+008,2.85939,1.55702e+030,3.40965e+026,2.71045e+014,5.1524e+006,4337.5,1.82648e-006,0.384508,1.59615
2.8884e+008,2.86629,1.56018e+030,3.40971e+026,2.67292e+014,5.13447e+006,4292.38,1.78245e-006,0.38317,1.59937
2.89536e+008,2.8732,1.56332e+030,3.40976e+026,2.63588e+014,5.11659e+006,4247.69,1.73945e-006,0.381835,1.60256
2.90232e+008,2.88011,1.56644e+030,3.40982e+026,2.59933e+014,5.09876e+006,4203.44,1.69746e-006,0.380505,1.60574
2.90928e+008,2.88701,1.56954e+030,3.40987e+026,2.56326e+014,5.08098e+006,4159.62,1.65646e-006,0.379178,1.60889
2.91624e+008,2.89392,1.57263e+030,3.40992e+026,2.52767e+014,5.06325e+006,4116.22,1.61642e-006,0.377855,1.61203
