radius,xi,mass,luminosity,pressure,temperature,density,egr,theta,y
3.50784e+008,0,2.5947e+030,2.30151e+027,1.00495e+015,1.5e+007,5002.78,0.000152827,0,0
3.52176e+008,0,2.60556e+030,2.30317e+027,9.95146e+014,1.5e+007,4953.81,0.000151326,0,0
3.53568e+008,0,2.61639e+030,2.3048e+027,9.85477e+014,1.5e+007,4905.49,0.000149844,0,0
3.5496e+008,0,2.6272e+030,2.30642e+027,9.75939e+014,1.5e+007,4857.83,0.000148383,0,0
3.56352e+008,0,2.63799e+030,2.30803e+027,9.66528e+014,1.5e+007,4810.81,0.000146941,0,0
3.57744e+008,0,2.64876e+030,2.30961e+027,9.57243e+014,1.5e+007,4764.42,0.000145519,0,0
3.59136e+008,0,2.65951e+030,2.31117e+027,9.48082e+014,1.5e+007,4718.65,0.000144116,0,0
3.60528e+008,0,2.67024e+030,2.31272e+027,9.39042e+014,1.5e+007,4673.49,0.000142731,0,0
3.6192e+008,0,2.68095e+030,2.31425e+027,9.30122e+014,1.5e+007,4628.93,0.000141365,0,0
3.63312e+008,0,2.69163e+030,2.31576e+027,9.2132e+014,1.5e+007,4584.96,0.000140017,0,0
3.64704e+008,0,2.7023e+030,2.31725e+027,9.12634e+014,1.5e+007,4541.58,0.000138687,0,0
3.66096e+008,0,2.71295e+030,2.31873e+027,9.04061e+014,1.5e+007,4498.76,0.000137375,0,0
3.67488e+008,0,2.72358e+030,2.32019e+027,8.95601e+014,1.5e+007,4456.5,0.00013608,0,0
3.6888e+008,0,2.73418e+030,2.32163e+027,8.87251e+014,1.5e+007,4414.79,0.000134802,0,0
3.70272e+008,0,2.74477e+030,2.32306e+027,8.79009e+014,1.5e+007,4373.63,0.00013354,0,0
3.71664e+008,0,2.75534e+030,2.32447e+027,8.70874e+014,1.5e+007,4333.01,0.000132295,0,0
3.73056e+008,0,2.76589e+030,2.32587e+027,8.62845e+014,1.5e+007,4292.91,0.000131066,0,0
3.74448e+008,0,2.77642e+030,2.32725e+027,8.54918e+014,1.5e+007,4253.32,0.000129853,0,0
3.7584e+008,0,2.78693e+030,2.32861e+027,8.47093e+014,1.5e+007,4214.25,0.000128656,0,0
3.77232e+008,0,2.79742e+030,2.32996e+027,8.39368e+014,1.5e+007,4175.68,0.000127474,0,0
3.78624e+008,0,2.80789e+030,2.33129e+027,8.31742e+014,1.5e+007,4137.6,0.000126307,0,0
3.80016e+008,0,2.81834e+030,2.33261e+027,8.24213e+014,1.5e+007,4100.01,0.000125155,0,0
3.81408e+008,0,2.82877e+030,2.33392e+027,8.16779e+014,1.5e+007,4062.89,0.000124018,0,0
3.828e+008,0,2.83919e+030,2.33521e+027,8.09439e+014,1.5e+007,4026.25,0.000122896,0,0
3.84192e+008,0,2.84958e+030,2.33649e+027,8.02191e+014,1.5e+007,3990.06,0.000121787,0,0
3.85584e+008,0,2.85996e+030,2.33775e+027,7.95035e+014,1.5e+007,3954.34,0.000120693,0,0
3.86976e+008,0,2.87032e+030,2.339e+027,7.87968e+014,1.5e+007,3919.06,0.000119612,0,0
3.88368e+008,0,2.88066e+030,2.34024e+027,7.80989e+014,1.5e+007,3884.22,0.000118545,0,0
3.8976e+008,0,2.89098e+030,2.34146e+027,7.74096e+014,1.5e+007,3849.82,0.000117491,0,0
3.91152e+008,0,2.90128e+030,2.34267e+027,7.6729e+014,1.5e+007,3815.85,0.000116451,0,0
3.92544e+008,0,2.91157e+030,2.34387e+027,7.60567e+014,1.5e+007,3782.29,0.000115423,0,0
3.93936e+008,0,2.92184e+030,2.34506e+027,7.53927e+014,1.5e+007,3749.16,0.000114408,0,0
3.95328e+008,0,2.93208e+030,2.34623e+027,7.47369e+014,1.5e+007,3716.43,0.000113406,0,0
3.9672e+008,0,2.94232e+030,2.34739e+027,7.40891e+014,1.5e+007,3684.1,0.000112416,0,0
3.98112e+008,0,2.95253e+030,2.34854e+027,7.34493e+014,1.5e+007,3652.17,0.000111438,0,0
3.99504e+008,0,2.96273e+030,2.34967e+027,7.28172e+014,1.5e+007,3620.62,0.000110472,0,0
4.00896e+008,0,2.97291e+030,2.3508e+027,7.21928e+014,1.5e+007,3589.47,0.000109518,0,0
4.02288e+008,0,2.98307e+030,2.35191e+027,7.15759e+014,1.5e+007,3558.68,0.000108575,0,0
4.0368e+008,0,2.99321e+030,2.35301e+027,7.09665e+014,1.5e+007,3528.28,0.000107644,0,0
4.05072e+008,0,3.00334e+030,2.3541e+027,7.03644e+014,1.5e+007,3498.24,0.000106724,0,0
4.06464e+008,0,3.01345e+030,2.35518e+027,6.97695e+014,1.5e+007,3468.56,0.000105816,0,0
4.07856e+008,0,3.02354e+030,2.35625e+027,6.91817e+014,1.5e+007,3439.23,0.000104918,0,0
4.09248e+008,0,3.03362e+030,2.35731e+027,6.86009e+014,1.5e+007,3410.26,0.000104031,0,0
4.1064e+008,0,3.04368e+030,2.35835e+027,6.8027e+014,1.5e+007,3381.63,0.000103155,0,0
4.12032e+008,0,3.05372e+030,2.35939e+027,6.746e+014,1.5e+007,3353.34,0.000102289,0,0
4.13424e+008,0,3.06374e+030,2.36042e+027,6.68996e+014,1.5e+007,3325.39,0.000101433,0,0
4.14816e+008,0,3.07375e+030,2.36143e+027,6.63458e+014,1.5e+007,3297.76,0.000100587,0,0
4.16208e+008,0,3.08375e+030,2.36244e+027,6.57985e+014,1.5e+007,3270.46,9.97517e-005,0,0
4.176e+008,0,3.09372e+030,2.36343e+027,6.52576e+014,1.5e+007,3243.48,9.8926e-005,0,0
4.18992e+008,0,3.10368e+030,2.36442e+027,6.4723e+014,1.5e+007,3216.82,9.81099e-005,0,0
4.20384e+008,0,3.11363e+030,2.36539e+027,6.41946e+014,1.5e+007,3190.47,9.73034e-005,0,0
4.21776e+008,0,3.12355e+030,2.36636e+027,6.36724e+014,1.5e+007,3164.42,9.65063e-005,0,0
4.23168e+008,0,3.13347e+030,2.36731e+027,6.31562e+014,1.5e+007,3138.68,9.57185e-005,0,0
4.2456e+008,0,3.14336e+030,2.36826e+027,6.26459e+014,1.5e+007,3113.23,9.49398e-005,0,0
4.25952e+008,0,3.15324e+030,2.3692e+027,6.21415e+014,1.5e+007,3088.08,9.41701e-005,0,0
4.27344e+008,0,3.16311e+030,2.37013e+027,6.16429e+014,1.5e+007,3063.22,9.34092e-005,0,0
4.28736e+008,0,3.17296e+030,2.37105e+027,6.115e+014,1.5e+007,3038.64,9.26571e-005,0,0
4.30128e+008,0,3.18279e+030,2.37196e+027,6.06627e+014,1.5e+007,3014.34,9.19137e-005,0,0
4.3152e+008,0,3.19261e+030,2.37286e+027,6.01809e+014,1.5e+007,2990.32,9.11787e-005,0,0
4.32912e+008,0,3.20241e+030,2.37376e+027,5.97045e+014,1.5e+007,2966.57,9.04521e-005,0,0
4.34304e+008,0,3.2122e+030,2.37464e+027,5.92336e+014,1.5e+007,2943.09,8.97337e-005,0,0
4.35696e+008,0,3.22197e+030,2.37552e+027,5.87679e+014,1.5e+007,2919.87,8.90235e-005,0,0
4.37088e+008,0,3.23173e+030,2.37639e+027,5.83075e+014,1.5e+007,2896.92,8.83212e-005,0,0
4.3848e+008,0,3.24147e+030,2.37725e+027,5.78522e+014,1.5e+007,2874.22,8.76269e-005,0,0
4.39872e+008,0,3.2512e+030,2.3781e+027,5.7402e+014,1.5e+007,2851.78,8.69404e-005,0,0
4.41264e+008,0,3.26092e+030,2.37894e+027,5.69568e+014,1.5e+007,2829.59,8.62615e-005,0,0
4.42656e+008,0,3.27061e+030,2.37978e+027,5.65166e+014,1.5e+007,2807.64,8.55902e-005,0,0
4.44048e+008,0,3.2803e+030,2.38061e+027,5.60812e+014,1.5e+007,2785.94,8.49264e-005,0,0
4.4544e+008,0,3.28997e+030,2.38143e+027,5.56506e+014,1.5e+007,2764.48,8.427e-005,0,0
4.46832e+008,0,3.29962e+030,2.38225e+027,5.52247e+014,1.5e+007,2743.25,8.36208e-005,0,0
4.48224e+008,0,3.30926e+030,2.38305e+027,5.48035e+014,1.5e+007,2722.26,8.29787e-005,0,0
4.49616e+008,0,3.31889e+030,2.38385e+027,5.43869e+014,1.5e+007,2701.5,8.23437e-005,0,0
4.51008e+008,0,3.3285e+030,2.38464e+027,5.39749e+014,1.5e+007,2680.96,8.17157e-005,0,0
4.524e+008,0,3.3381e+030,2.38543e+027,5.35673e+014,1.5e+007,2660.65,8.10945e-005,0,0
4.53792e+008,0,3.34768e+030,2.3862e+027,5.31641e+014,1.5e+007,2640.56,8.04801e-005,0,0
4.55184e+008,0,3.35725e+030,2.38697e+027,5.27653e+014,1.5e+007,2620.68,7.98724e-005,0,0
4.56576e+008,0,3.36681e+030,2.38774e+027,5.23708e+014,1.5e+007,2601.02,7.92712e-005,0,0
4.57968e+008,0,3.37635e+030,2.38849e+027,5.19805e+014,1.5e+007,2581.58,7.86766e-005,0,0
4.5936e+008,0,3.38588e+030,2.38924e+027,5.15944e+014,1.5e+007,2562.34,7.80883e-005,0,0
4.60752e+008,0,3.3954e+030,2.38999e+027,5.12124e+014,1.5e+007,2543.3,7.75064e-005,0,0
4.62144e+008,0,3.4049e+030,2.39072e+027,5.08345e+014,1.5e+007,2524.47,7.69307e-005,0,0
4.63536e+008,0,3.41439e+030,2.39145e+027,5.04606e+014,1.5e+007,2505.85,7.63611e-005,0,0
4.64928e+008,0,3.42386e+030,2.39218e+027,5.00906e+014,1.5e+007,2487.41,7.57976e-005,0,0
4.6632e+008,0,3.43332e+030,2.39289e+027,4.97246e+014,1.5e+007,2469.18,7.52401e-005,0,0
4.67712e+008,0,3.44277e+030,2.3936e+027,4.93624e+014,1.5e+007,2451.13,7.46884e-005,0,0
4.69104e+008,0,3.45221e+030,2.39431e+027,4.9004e+014,1.5e+007,2433.28,7.41426e-005,0,0
4.70496e+008,0,3.46163e+030,2.39501e+027,4.86493e+014,1.5e+007,2415.61,7.36026e-005,0,0
4.71888e+008,0,3.47104e+030,2.3957e+027,4.82984e+014,1.5e+007,2398.13,7.30682e-005,0,0
4.7328e+008,0,3.48044e+030,2.39639e+027,4.79511e+014,1.5e+007,2380.83,7.25394e-005,0,0
4.74672e+008,0,3.48982e+030,2.39707e+027,4.76074e+014,1.5e+007,2363.71,7.20161e-005,0,0
4.76064e+008,0,3.49919e+030,2.39774e+027,4.72673e+014,1.5e+007,2346.77,7.14983e-005,0,0
4.77456e+008,0,3.50855e+030,2.39841e+027,4.69306e+014,1.5e+007,2330,7.09858e-005,0,0
4.78848e+008,0,3.51789e+030,2.39907e+027,4.65975e+014,1.5e+007,2313.41,7.04786e-005,0,0
4.8024e+008,0,3.52723e+030,2.39973e+027,4.62677e+014,1.5e+007,2296.99,6.99767e-005,0,0
4.81632e+008,0,3.53655e+030,2.40038e+027,4.59413e+014,1.5e+007,2280.73,6.94799e-005,0,0
4.83024e+008,0,3.54585e+030,2.40103e+027,4.56183e+014,1.5e+007,2264.64,6.89882e-005,0,0
4.84416e+008,0,3.55515e+030,2.40167e+027,4.52985e+014,1.5e+007,2248.72,6.85016e-005,0,0
4.85808e+008,0,3.56443e+030,2.40231e+027,4.4982e+014,1.5e+007,2232.95,6.80199e-005,0,0
4.872e+008,0,3.5737e+030,2.40294e+027,4.46687e+014,1.5e+007,2217.35,6.75431e-005,0,0
4.88592e+008,0,3.58296e+030,2.40356e+027,4.43585e+014,1.5e+007,2201.91,6.70712e-005,0,0
4.89984e+008,0,3.59221e+030,2.40418e+027,4.40515e+014,1.5e+007,2186.62,6.6604e-005,0,0
4.91376e+008,0,3.60145e+030,2.4048e+027,4.37475e+014,1.5e+007,2171.48,6.61415e-005,0,0
4.92768e+008,0,3.61067e+030,2.40541e+027,4.34466e+014,1.5e+007,2156.5,6.56837e-005,0,0
4.9416e+008,0,3.61988e+030,2.40601e+027,4.31487e+014,1.5e+007,2141.67,6.52305e-005,0,0
4.95552e+008,0,3.62908e+030,2.40661e+027,4.28537e+014,1.5e+007,2126.98,6.47818e-005,0,0
4.96944e+008,0,3.63827e+030,2.40721e+027,4.25617e+014,1.5e+007,2112.44,6.43376e-005,0,0
4.98336e+008,0,3.64745e+030,2.4078e+027,4.22726e+014,1.5e+007,2098.05,6.38978e-005,0,0
4.99728e+008,0,3.65661e+030,2.40839e+027,4.19863e+014,1.5e+007,2083.79,6.34623e-005,0,0
5.0112e+008,0,3.66576e+030,2.40897e+027,4.17028e+014,1.5e+007,2069.68,6.30312e-005,0,0
5.02512e+008,0,3.67491e+030,2.40954e+027,4.14221e+014,1.5e+007,2055.71,6.26043e-005,0,0
5.03904e+008,0,3.68404e+030,2.41011e+027,4.11442e+014,1.5e+007,2041.87,6.21817e-005,0,0
5.05296e+008,0,3.69316e+030,2.41068e+027,4.08689e+014,1.5e+007,2028.17,6.17631e-005,0,0
5.06688e+008,0,3.70227e+030,2.41124e+027,4.05964e+014,1.5e+007,2014.6,6.13487e-005,0,0
5.0808e+008,0,3.71136e+030,2.4118e+027,4.03265e+014,1.5e+007,2001.17,6.09383e-005,0,0
5.09472e+008,0,3.72045e+030,2.41236e+027,4.00592e+014,1.5e+007,1987.86,6.05319e-005,0,0
5.10864e+008,0,3.72952e+030,2.41291e+027,3.97944e+014,1.5e+007,1974.68,6.01294e-005,0,0
5.12256e+008,0,3.73859e+030,2.41345e+027,3.95323e+014,1.5e+007,1961.64,5.97309e-005,0,0
5.13648e+008,0,3.74764e+030,2.41399e+027,3.92726e+014,1.5e+007,1948.71,5.93362e-005,0,0
5.1504e+008,0,3.75668e+030,2.41453e+027,3.90155e+014,1.5e+007,1935.91,5.89453e-005,0,0
5.16432e+008,0,3.76571e+030,2.41506e+027,3.87607e+014,1.5e+007,1923.24,5.85581e-005,0,0
5.17824e+008,0,3.77474e+030,2.41559e+027,3.85084e+014,1.5e+007,1910.68,5.81746e-005,0,0
5.19216e+008,0,3.78375e+030,2.41611e+027,3.82586e+014,1.5e+007,1898.24,5.77948e-005,0,0
5.20608e+008,0,3.79274e+030,2.41663e+027,3.8011e+014,1.5e+007,1885.93,5.74187e-005,0,0
5.22e+008,0,3.80173e+030,2.41715e+027,3.77658e+014,1.5e+007,1873.72,5.70461e-005,0,0
5.23392e+008,0,3.81071e+030,2.41766e+027,3.7523e+014,1.5e+007,1861.64,5.6677e-005,0,0
5.24784e+008,0,3.81968e+030,2.41817e+027,3.72824e+014,1.5e+007,1849.66,5.63114e-005,0,0
5.26176e+008,0,3.82864e+030,2.41867e+027,3.7044e+014,1.5e+007,1837.8,5.59492e-005,0,0
5.27568e+008,0,3.83759e+030,2.41917e+027,3.68079e+014,1.5e+007,1826.06,5.55905e-005,0,0
5.2896e+008,0,3.84652e+030,2.41967e+027,3.6574e+014,1.5e+007,1814.42,5.52351e-005,0,0
5.30352e+008,0,3.85545e+030,2.42016e+027,3.63422e+014,1.5e+007,1802.89,5.4883e-005,0,0
5.31744e+008,0,3.86437e+030,2.42065e+027,3.61126e+014,1.5e+007,1791.46,5.45342e-005,0,0
5.33136e+008,0,3.87327e+030,2.42114e+027,3.58852e+014,1.5e+007,1780.14,5.41887e-005,0,0
5.34528e+008,0,3.88217e+030,2.42162e+027,3.56598e+014,1.5e+007,1768.93,5.38464e-005,0,0
5.3592e+008,0,3.89106e+030,2.4221e+027,3.54365e+014,1.5e+007,1757.82,5.35072e-005,0,0
5.37312e+008,0,3.89994e+030,2.42258e+027,3.52153e+014,1.5e+007,1746.81,5.31711e-005,0,0
5.38704e+008,0,3.9088e+030,2.42305e+027,3.4996e+014,1.5e+007,1735.91,5.28382e-005,0,0
5.40096e+008,0,3.91766e+030,2.42351e+027,3.47788e+014,1.5e+007,1725.1,5.25083e-005,0,0
5.41488e+008,0,3.92651e+030,2.42398e+027,3.45635e+014,1.5e+007,1714.39,5.21814e-005,0,0
5.4288e+008,0,3.93535e+030,2.42444e+027,3.43502e+014,1.5e+007,1703.78,5.18575e-005,0,0
5.44272e+008,0,3.94418e+030,2.4249e+027,3.41389e+014,1.5e+007,1693.27,5.15365e-005,0,0
5.45664e+008,0,3.953e+030,2.42535e+027,3.39294e+014,1.5e+007,1682.85,5.12185e-005,0,0
5.47056e+008,0,3.9618e+030,2.4258e+027,3.37219e+014,1.5e+007,1672.52,5.09033e-005,0,0
5.48448e+008,0,3.97061e+030,2.42625e+027,3.35161e+014,1.5e+007,1662.29,5.0591e-005,0,0
5.4984e+008,0,3.9794e+030,2.4267e+027,3.33123e+014,1.5e+007,1652.15,5.02815e-005,0,0
5.51232e+008,0,3.98818e+030,2.42714e+027,3.31102e+014,1.5e+007,1642.1,4.99748e-005,0,0
5.52624e+008,0,3.99695e+030,2.42758e+027,3.291e+014,1.5e+007,1632.14,4.96708e-005,0,0
5.54016e+008,0,4.00571e+030,2.42801e+027,3.27115e+014,1.5e+007,1622.27,4.93696e-005,0,0
5.55408e+008,0,4.01447e+030,2.42844e+027,3.25148e+014,1.5e+007,1612.49,4.9071e-005,0,0
5.568e+008,0,4.02321e+030,2.42887e+027,3.23199e+014,1.5e+007,1602.79,4.87751e-005,0,0
5.58192e+008,0,4.03195e+030,2.4293e+027,3.21266e+014,1.5e+007,1593.18,4.84818e-005,0,0
5.59584e+008,0,4.04067e+030,2.42972e+027,3.19351e+014,1.5e+007,1583.66,4.81911e-005,0,0
5.60976e+008,0,4.04939e+030,2.43014e+027,3.17452e+014,1.5e+007,1574.22,4.7903e-005,0,0
5.62368e+008,0,4.0581e+030,2.43056e+027,3.15571e+014,1.5e+007,1564.86,4.76174e-005,0,0
5.6376e+008,0,4.0668e+030,2.43097e+027,3.13705e+014,1.5e+007,1555.58,4.73343e-005,0,0
5.65152e+008,0,4.07549e+030,2.43139e+027,3.11856e+014,1.5e+007,1546.38,4.70537e-005,0,0
5.66544e+008,0,4.08417e+030,2.43179e+027,3.10023e+014,1.5e+007,1537.27,4.67755e-005,0,0
5.67936e+008,0,4.09285e+030,2.4322e+027,3.08205e+014,1.5e+007,1528.23,4.64998e-005,0,0
5.69328e+008,0,4.10151e+030,2.4326e+027,3.06404e+014,1.5e+007,1519.27,4.62264e-005,0,0
5.7072e+008,0,4.11017e+030,2.433e+027,3.04618e+014,1.5e+007,1510.39,4.59554e-005,0,0
5.72112e+008,0,4.11882e+030,2.4334e+027,3.02847e+014,1.5e+007,1501.59,4.56868e-005,0,0
5.73504e+008,0,4.12745e+030,2.43379e+027,3.01091e+014,1.5e+007,1492.86,4.54205e-005,0,0
5.74896e+008,0,4.13609e+030,2.43419e+027,2.99351e+014,1.5e+007,1484.21,4.51565e-005,0,0
5.76288e+008,0,4.14471e+030,2.43458e+027,2.97625e+014,1.5e+007,1475.63,4.48947e-005,0,0
5.7768e+008,0,4.15332e+030,2.43496e+027,2.95914e+014,1.5e+007,1467.12,4.46352e-005,0,0
5.79072e+008,0,4.16193e+030,2.43535e+027,2.94218e+014,1.5e+007,1458.69,4.43779e-005,0,0
5.80464e+008,0,4.17052e+030,2.43573e+027,2.92536e+014,1.5e+007,1450.32,4.41228e-005,0,0
5.81856e+008,0,4.17911e+030,2.43611e+027,2.90868e+014,1.5e+007,1442.03,4.38698e-005,0,0
5.83248e+008,0,4.18769e+030,2.43648e+027,2.89214e+014,1.5e+007,1433.81,4.3619e-005,0,0
5.8464e+008,0,4.19627e+030,2.43686e+027,2.87574e+014,1.5e+007,1425.66,4.33703e-005,0,0
5.86032e+008,0,4.20483e+030,2.43723e+027,2.85948e+014,1.5e+007,1417.57,4.31238e-005,0,0
5.87424e+008,0,4.21339e+030,2.4376e+027,2.84336e+014,1.5e+007,1409.56,4.28792e-005,0,0
5.88816e+008,0,4.22194e+030,2.43796e+027,2.82737e+014,1.5e+007,1401.61,4.26368e-005,0,0
5.90208e+008,0,4.23048e+030,2.43833e+027,2.81151e+014,1.5e+007,1393.73,4.23963e-005,0,0
5.916e+008,0,4.23901e+030,2.43869e+027,2.79578e+014,1.5e+007,1385.91,4.21579e-005,0,0
5.92992e+008,0,4.24753e+030,2.43905e+027,2.78019e+014,1.5e+007,1378.16,4.19215e-005,0,0
5.94384e+008,0,4.25605e+030,2.43941e+027,2.76472e+014,1.5e+007,1370.47,4.1687e-005,0,0
5.95776e+008,0,4.26456e+030,2.43976e+027,2.74938e+014,1.5e+007,1362.85,4.14545e-005,0,0
5.97168e+008,0,4.27306e+030,2.44011e+027,2.73417e+014,1.5e+007,1355.29,4.12239e-005,0,0
5.9856e+008,0,4.28156e+030,2.44046e+027,2.71908e+014,1.5e+007,1347.79,4.09952e-005,0,0
5.99952e+008,0,4.29004e+030,2.44081e+027,2.70412e+014,1.5e+007,1340.35,4.07683e-005,0,0
6.01344e+008,0,4.29852e+030,2.44116e+027,2.68928e+014,1.5e+007,1332.97,4.05434e-005,0,0
6.02736e+008,0,4.30699e+030,2.4415e+027,2.67456e+014,1.5e+007,1325.66,4.03202e-005,0,0
6.04128e+008,0,4.31545e+030,2.44184e+027,2.65996e+014,1.5e+007,1318.4,4.00989e-005,0,0
6.0552e+008,0,4.32391e+030,2.44218e+027,2.64547e+014,1.5e+007,1311.2,3.98794e-005,0,0
6.06912e+008,0,4.33236e+030,2.44252e+027,2.63111e+014,1.5e+007,1304.06,3.96617e-005,0,0
6.08304e+008,0,4.3408e+030,2.44285e+027,2.61686e+014,1.5e+007,1296.98,3.94458e-005,0,0
6.09696e+008,0,4.34923e+030,2.44319e+027,2.60272e+014,1.5e+007,1289.96,3.92315e-005,0,0
6.11088e+008,0,4.35766e+030,2.44352e+027,2.5887e+014,1.5e+007,1282.99,3.90191e-005,0,0
6.1248e+008,0,4.36608e+030,2.44384e+027,2.57479e+014,1.5e+007,1276.08,3.88083e-005,0,0
6.13872e+008,0,4.37449e+030,2.44417e+027,2.56099e+014,1.5e+007,1269.22,3.85992e-005,0,0
6.15264e+008,0,4.38289e+030,2.4445e+027,2.5473e+014,1.5e+007,1262.42,3.83918e-005,0,0
6.16656e+008,0,4.39129e+030,2.44482e+027,2.53372e+014,1.5e+007,1255.67,3.81861e-005,0,0
6.18048e+008,0,4.39968e+030,2.44514e+027,2.52025e+014,1.5e+007,1248.98,3.7982e-005,0,0
6.1944e+008,0,4.40806e+030,2.44546e+027,2.50689e+014,1.5e+007,1242.34,3.77795e-005,0,0
6.20832e+008,0,4.41644e+030,2.44577e+027,2.49363e+014,1.5e+007,1235.75,3.75786e-005,0,0
6.22224e+008,0,4.42481e+030,2.44609e+027,2.48047e+014,1.5e+007,1229.21,3.73793e-005,0,0
6.23616e+008,0,4.43317e+030,2.4464e+027,2.46742e+014,1.5e+007,1222.73,3.71816e-005,0,0
6.25008e+008,0,4.44153e+030,2.44671e+027,2.45447e+014,1.5e+007,1216.29,3.69855e-005,0,0
6.264e+008,0,4.44987e+030,2.44702e+027,2.44162e+014,1.5e+007,1209.91,3.67909e-005,0,0
6.27792e+008,0,4.45822e+030,2.44733e+027,2.42887e+014,1.5e+007,1203.58,3.65978e-005,0,0
6.29184e+008,0,4.46655e+030,2.44763e+027,2.41622e+014,1.5e+007,1197.29,3.64062e-005,0,0
6.30576e+008,0,4.47488e+030,2.44794e+027,2.40367e+014,1.5e+007,1191.06,3.62161e-005,0,0
6.31968e+008,0,4.4832e+030,2.44824e+027,2.39122e+014,1.5e+007,1184.87,3.60275e-005,0,0
6.3336e+008,0,4.49151e+030,2.44854e+027,2.37886e+014,1.5e+007,1178.73,3.58404e-005,0,0
6.34752e+008,0,4.49982e+030,2.44883e+027,2.3666e+014,1.5e+007,1172.64,3.56547e-005,0,0
6.36144e+008,0,4.50812e+030,2.44913e+027,2.35443e+014,1.5e+007,1166.6,3.54704e-005,0,0
6.37536e+008,0,4.51642e+030,2.44942e+027,2.34236e+014,1.5e+007,1160.6,3.52876e-005,0,0
6.38928e+008,0,4.5247e+030,2.44972e+027,2.33038e+014,1.5e+007,1154.65,3.51062e-005,0,0
6.4032e+008,0,4.53298e+030,2.45001e+027,2.31849e+014,1.5e+007,1148.74,3.49262e-005,0,0
6.41712e+008,0,4.54126e+030,2.4503e+027,2.30669e+014,1.5e+007,1142.88,3.47475e-005,0,0
6.43104e+008,0,4.54953e+030,2.45058e+027,2.29498e+014,1.5e+007,1137.06,3.45702e-005,0,0
6.44496e+008,0,4.55779e+030,2.45087e+027,2.28336e+014,1.5e+007,1131.29,3.43943e-005,0,0
6.45888e+008,0,4.56605e+030,2.45115e+027,2.27183e+014,1.5e+007,1125.56,3.42197e-005,0,0
6.4728e+008,0,4.57429e+030,2.45144e+027,2.26038e+014,1.5e+007,1119.88,3.40464e-005,0,0
6.48672e+008,0,4.58254e+030,2.45172e+027,2.24902e+014,1.5e+007,1114.24,3.38744e-005,0,0
6.50064e+008,0,4.59077e+030,2.45199e+027,2.23775e+014,1.5e+007,1108.64,3.37038e-005,0,0
6.51456e+008,0,4.599e+030,2.45227e+027,2.22656e+014,1.5e+007,1103.08,3.35344e-005,0,0
6.52848e+008,0,4.60723e+030,2.45255e+027,2.21545e+014,1.5e+007,1097.56,3.33663e-005,0,0
6.5424e+008,0,4.61545e+030,2.45282e+027,2.20443e+014,1.5e+007,1092.09,3.31995e-005,0,0
6.55632e+008,0,4.62366e+030,2.45309e+027,2.19349e+014,1.5e+007,1086.66,3.30339e-005,0,0
6.57024e+008,0,4.63186e+030,2.45337e+027,2.18263e+014,1.5e+007,1081.26,3.28695e-005,0,0
6.58416e+008,0,4.64006e+030,2.45364e+027,2.17185e+014,1.5e+007,1075.91,3.27064e-005,0,0
6.59808e+008,0,4.64825e+030,2.4539e+027,2.16115e+014,1.5e+007,1070.6,3.25445e-005,0,0
6.612e+008,0,4.65644e+030,2.45417e+027,2.15053e+014,1.5e+007,1065.32,3.23837e-005,0,0
6.62592e+008,0,4.66462e+030,2.45443e+027,2.13999e+014,1.5e+007,1060.09,3.22242e-005,0,0
6.63984e+008,0,4.6728e+030,2.4547e+027,2.12953e+014,1.5e+007,1054.89,3.20659e-005,0,0
6.65376e+008,0,4.68097e+030,2.45496e+027,2.11914e+014,1.5e+007,1049.73,3.19087e-005,0,0
6.66768e+008,0,4.68913e+030,2.45522e+027,2.10883e+014,1.5e+007,1044.61,3.17526e-005,0,0
6.6816e+008,0,4.69729e+030,2.45548e+027,2.09859e+014,1.5e+007,1039.53,3.15978e-005,0,0
6.69552e+008,0,4.70544e+030,2.45574e+027,2.08843e+014,1.5e+007,1034.48,3.1444e-005,0,0
6.70944e+008,0,4.71359e+030,2.45599e+027,2.07834e+014,1.5e+007,1029.47,3.12914e-005,0,0
6.72336e+008,0,4.72173e+030,2.45625e+027,2.06833e+014,1.5e+007,1024.5,3.11399e-005,0,0
6.73728e+008,0,4.72986e+030,2.4565e+027,2.05838e+014,1.5e+007,1019.56,3.09894e-005,0,0
6.7512e+008,0,4.73799e+030,2.45675e+027,2.04851e+014,1.5e+007,1014.66,3.08401e-005,0,0
6.76512e+008,0,4.74611e+030,2.457e+027,2.03871e+014,1.5e+007,1009.8,3.06919e-005,0,0
6.77904e+008,0,4.75423e+030,2.45725e+027,2.02898e+014,1.5e+007,1004.97,3.05447e-005,0,0
6.79296e+008,0,4.76234e+030,2.4575e+027,2.01933e+014,1.5e+007,1000.17,3.03986e-005,0,0
6.80688e+008,0,4.77045e+030,2.45775e+027,2.00974e+014,1.5e+007,995.411,3.02535e-005,0,0
6.8208e+008,0,4.77855e+030,2.45799e+027,2.00021e+014,1.5e+007,990.683,3.01095e-005,0,0
6.83472e+008,0,4.78665e+030,2.45824e+027,1.99076e+014,1.5e+007,985.99,2.99665e-005,0,0
6.84864e+008,0,4.79474e+030,2.45848e+027,1.98137e+014,1.5e+007,981.329,2.98245e-005,0,0
6.86256e+008,0,4.80282e+030,2.45872e+027,1.97205e+014,1.5e+007,976.702,2.96836e-005,0,0
