radius,xi,mass,luminosity,pressure,temperature,density,egr,theta,y
3.49392e+008,0,1.81034e+030,1.94416e+027,1.7542e+015,1.5e+007,172.205,5.20892e-006,0,0
3.50784e+008,0,1.81068e+030,1.94416e+027,1.75398e+015,1.5e+007,158.302,4.78837e-006,0,0
3.52176e+008,0,1.811e+030,1.94417e+027,1.75378e+015,1.5e+007,145.763,4.40908e-006,0,0
3.53568e+008,0,1.81129e+030,1.94417e+027,1.7536e+015,1.5e+007,134.559,4.07018e-006,0,0
3.5496e+008,0,1.81156e+030,1.94417e+027,1.75343e+015,1.5e+007,124.663,3.77085e-006,0,0
3.56352e+008,0,1.81182e+030,1.94417e+027,1.75328e+015,1.5e+007,116.048,3.51025e-006,0,0
3.57744e+008,0,1.81207e+030,1.94417e+027,1.75314e+015,1.5e+007,108.685,3.28755e-006,0,0
3.59136e+008,0,1.8123e+030,1.94417e+027,1.753e+015,1.5e+007,102.549,3.10194e-006,0,0
3.60528e+008,0,1.81252e+030,1.94417e+027,1.75288e+015,1.5e+007,97.6119,2.9526e-006,0,0
3.6192e+008,0,1.81273e+030,1.94417e+027,1.75276e+015,1.5e+007,93.8471,2.83872e-006,0,0
3.63312e+008,0,1.81294e+030,1.94417e+027,1.75264e+015,1.5e+007,91.2279,2.75949e-006,0,0
3.64704e+008,0,1.81315e+030,1.94417e+027,1.75253e+015,1.5e+007,89.7284,2.71413e-006,0,0
3.66096e+008,0,1.81336e+030,1.94417e+027,1.75241e+015,1.5e+007,89.3222,2.70185e-006,0,0
3.67488e+008,0,1.81358e+030,1.94417e+027,1.7523e+015,1.5e+007,89.9834,2.72185e-006,0,0
3.6888e+008,0,1.81379e+030,1.94417e+027,1.75219e+015,1.5e+007,91.6864,2.77336e-006,0,0
3.70272e+008,0,1.81402e+030,1.94417e+027,1.75207e+015,1.5e+007,94.4056,2.85561e-006,0,0
3.71664e+008,0,1.81426e+030,1.94418e+027,1.75195e+015,1.5e+007,98.1155,2.96783e-006,0,0
3.73056e+008,0,1.81451e+030,1.94418e+027,1.75183e+015,1.5e+007,102.791,3.10927e-006,0,0
3.74448e+008,0,1.81477e+030,1.94418e+027,1.7517e+015,1.5e+007,108.408,3.27916e-006,0,0
3.7584e+008,0,1.81506e+030,1.94418e+027,1.75156e+015,1.5e+007,114.941,3.47676e-006,0,0
3.77232e+008,0,1.81536e+030,1.94418e+027,1.75141e+015,1.5e+007,122.365,3.70133e-006,0,0
3.78624e+008,0,1.81569e+030,1.94418e+027,1.75126e+015,1.5e+007,130.656,3.95214e-006,0,0
3.80016e+008,0,1.81604e+030,1.94418e+027,1.7511e+015,1.5e+007,139.791,4.22844e-006,0,0
3.81408e+008,0,1.81642e+030,1.94418e+027,1.75092e+015,1.5e+007,149.744,4.52952e-006,0,0
3.828e+008,0,1.81684e+030,1.94419e+027,1.75074e+015,1.5e+007,160.494,4.85467e-006,0,0
3.84192e+008,0,1.81728e+030,1.94419e+027,1.75054e+015,1.5e+007,172.015,5.20315e-006,0,0
3.85584e+008,0,1.81776e+030,1.94419e+027,1.75033e+015,1.5e+007,184.285,5.5743e-006,0,0
3.86976e+008,0,1.81828e+030,1.94419e+027,1.75011e+015,1.5e+007,197.279,5.96737e-006,0,0
3.88368e+008,0,1.81883e+030,1.9442e+027,1.74987e+015,1.5e+007,210.977,6.3817e-006,0,0
3.8976e+008,0,1.81943e+030,1.9442e+027,1.74962e+015,1.5e+007,225.354,6.81659e-006,0,0
3.91152e+008,0,1.82007e+030,1.94421e+027,1.74936e+015,1.5e+007,240.389,7.27135e-006,0,0
3.92544e+008,0,1.82076e+030,1.94421e+027,1.74908e+015,1.5e+007,256.058,7.74533e-006,0,0
3.93936e+008,0,1.8215e+030,1.94422e+027,1.74878e+015,1.5e+007,272.34,8.23783e-006,0,0
3.95328e+008,0,1.82229e+030,1.94422e+027,1.74847e+015,1.5e+007,289.213,8.74822e-006,0,0
3.9672e+008,0,1.82314e+030,1.94423e+027,1.74814e+015,1.5e+007,306.655,9.2758e-006,0,0
3.98112e+008,0,1.82404e+030,1.94424e+027,1.74779e+015,1.5e+007,324.645,9.81996e-006,0,0
3.99504e+008,0,1.825e+030,1.94425e+027,1.74742e+015,1.5e+007,343.16,1.038e-005,0,0
4.00896e+008,0,1.82602e+030,1.94426e+027,1.74704e+015,1.5e+007,362.181,1.09554e-005,0,0
4.02288e+008,0,1.8271e+030,1.94427e+027,1.74664e+015,1.5e+007,381.686,1.15454e-005,0,0
4.0368e+008,0,1.82824e+030,1.94429e+027,1.74622e+015,1.5e+007,401.654,1.21494e-005,0,0
4.05072e+008,0,1.82945e+030,1.9443e+027,1.74579e+015,1.5e+007,422.065,1.27668e-005,0,0
4.06464e+008,0,1.83073e+030,1.94432e+027,1.74533e+015,1.5e+007,442.899,1.33969e-005,0,0
4.07856e+008,0,1.83208e+030,1.94434e+027,1.74486e+015,1.5e+007,464.135,1.40393e-005,0,0
4.09248e+008,0,1.83351e+030,1.94436e+027,1.74436e+015,1.5e+007,485.753,1.46932e-005,0,0
4.1064e+008,0,1.835e+030,1.94438e+027,1.74385e+015,1.5e+007,507.733,1.53581e-005,0,0
4.12032e+008,0,1.83658e+030,1.94441e+027,1.74332e+015,1.5e+007,530.058,1.60333e-005,0,0
4.13424e+008,0,1.83823e+030,1.94444e+027,1.74276e+015,1.5e+007,552.705,1.67184e-005,0,0
4.14816e+008,0,1.83996e+030,1.94447e+027,1.74219e+015,1.5e+007,575.658,1.74127e-005,0,0
4.16208e+008,0,1.84178e+030,1.9445e+027,1.7416e+015,1.5e+007,598.895,1.81156e-005,0,0
4.176e+008,0,1.84368e+030,1.94454e+027,1.74099e+015,1.5e+007,622.4,1.88266e-005,0,0
4.18992e+008,0,1.84566e+030,1.94457e+027,1.74036e+015,1.5e+007,646.153,1.9545e-005,0,0
4.20384e+008,0,1.84773e+030,1.94462e+027,1.73971e+015,1.5e+007,670.136,2.02705e-005,0,0
4.21776e+008,0,1.84989e+030,1.94466e+027,1.73904e+015,1.5e+007,694.331,2.10023e-005,0,0
4.23168e+008,0,1.85214e+030,1.94471e+027,1.73834e+015,1.5e+007,718.72,2.17401e-005,0,0
4.2456e+008,0,1.85449e+030,1.94476e+027,1.73763e+015,1.5e+007,743.285,2.24831e-005,0,0
4.25952e+008,0,1.85692e+030,1.94482e+027,1.7369e+015,1.5e+007,768.008,2.32309e-005,0,0
4.27344e+008,0,1.85946e+030,1.94488e+027,1.73615e+015,1.5e+007,792.873,2.39831e-005,0,0
4.28736e+008,0,1.86209e+030,1.94495e+027,1.73538e+015,1.5e+007,817.862,2.47389e-005,0,0
4.30128e+008,0,1.86482e+030,1.94502e+027,1.73459e+015,1.5e+007,842.957,2.5498e-005,0,0
4.3152e+008,0,1.86764e+030,1.94509e+027,1.73379e+015,1.5e+007,868.144,2.62599e-005,0,0
4.32912e+008,0,1.87057e+030,1.94517e+027,1.73296e+015,1.5e+007,893.404,2.70239e-005,0,0
4.34304e+008,0,1.8736e+030,1.94525e+027,1.73211e+015,1.5e+007,918.721,2.77898e-005,0,0
4.35696e+008,0,1.87674e+030,1.94534e+027,1.73124e+015,1.5e+007,944.08,2.85568e-005,0,0
4.37088e+008,0,1.87998e+030,1.94544e+027,1.73036e+015,1.5e+007,969.464,2.93247e-005,0,0
4.3848e+008,0,1.88332e+030,1.94554e+027,1.72945e+015,1.5e+007,994.858,3.00928e-005,0,0
4.39872e+008,0,1.88678e+030,1.94565e+027,1.72853e+015,1.5e+007,1020.25,3.08607e-005,0,0
4.41264e+008,0,1.89034e+030,1.94576e+027,1.72758e+015,1.5e+007,1045.61,3.1628e-005,0,0
4.42656e+008,0,1.89401e+030,1.94588e+027,1.72662e+015,1.5e+007,1070.94,3.23941e-005,0,0
4.44048e+008,0,1.89779e+030,1.946e+027,1.72564e+015,1.5e+007,1096.22,3.31588e-005,0,0
4.4544e+008,0,1.90168e+030,1.94613e+027,1.72464e+015,1.5e+007,1121.43,3.39214e-005,0,0
4.46832e+008,0,1.90569e+030,1.94627e+027,1.72363e+015,1.5e+007,1146.56,3.46816e-005,0,0
4.48224e+008,0,1.9098e+030,1.94642e+027,1.72259e+015,1.5e+007,1171.6,3.54389e-005,0,0
4.49616e+008,0,1.91403e+030,1.94657e+027,1.72154e+015,1.5e+007,1196.52,3.61929e-005,0,0
4.51008e+008,0,1.91838e+030,1.94673e+027,1.72047e+015,1.5e+007,1221.33,3.69431e-005,0,0
4.524e+008,0,1.92284e+030,1.9469e+027,1.71938e+015,1.5e+007,1245.99,3.76892e-005,0,0
4.53792e+008,0,1.92742e+030,1.94708e+027,1.71828e+015,1.5e+007,1270.51,3.84308e-005,0,0
4.55184e+008,0,1.93211e+030,1.94726e+027,1.71715e+015,1.5e+007,1294.86,3.91673e-005,0,0
4.56576e+008,0,1.93692e+030,1.94745e+027,1.71602e+015,1.5e+007,1319.03,3.98986e-005,0,0
4.57968e+008,0,1.94185e+030,1.94765e+027,1.71486e+015,1.5e+007,1343.02,4.0624e-005,0,0
4.5936e+008,0,1.94689e+030,1.94786e+027,1.71369e+015,1.5e+007,1366.8,4.13434e-005,0,0
4.60752e+008,0,1.95206e+030,1.94808e+027,1.7125e+015,1.5e+007,1390.37,4.20562e-005,0,0
4.62144e+008,0,1.95734e+030,1.9483e+027,1.7113e+015,1.5e+007,1413.7,4.27621e-005,0,0
4.63536e+008,0,1.96274e+030,1.94854e+027,1.71008e+015,1.5e+007,1436.8,4.34608e-005,0,0
4.64928e+008,0,1.96826e+030,1.94878e+027,1.70884e+015,1.5e+007,1459.65,4.41518e-005,0,0
4.6632e+008,0,1.97389e+030,1.94904e+027,1.70759e+015,1.5e+007,1482.23,4.48349e-005,0,0
4.67712e+008,0,1.97965e+030,1.9493e+027,1.70633e+015,1.5e+007,1504.53,4.55096e-005,0,0
4.69104e+008,0,1.98553e+030,1.94957e+027,1.70505e+015,1.5e+007,1526.55,4.61757e-005,0,0
4.70496e+008,0,1.99152e+030,1.94985e+027,1.70375e+015,1.5e+007,1548.28,4.68327e-005,0,0
4.71888e+008,0,1.99764e+030,1.95014e+027,1.70245e+015,1.5e+007,1569.69,4.74804e-005,0,0
4.7328e+008,0,2.00387e+030,1.95044e+027,1.70112e+015,1.5e+007,1590.78,4.81185e-005,0,0
4.74672e+008,0,2.01022e+030,1.95075e+027,1.69979e+015,1.5e+007,1611.54,4.87465e-005,0,0
4.76064e+008,0,2.01669e+030,1.95107e+027,1.69844e+015,1.5e+007,1631.97,4.93642e-005,0,0
4.77456e+008,0,2.02328e+030,1.9514e+027,1.69708e+015,1.5e+007,1652.04,4.99713e-005,0,0
4.78848e+008,0,2.02999e+030,1.95174e+027,1.6957e+015,1.5e+007,1671.75,5.05676e-005,0,0
4.8024e+008,0,2.03681e+030,1.95209e+027,1.69431e+015,1.5e+007,1691.09,5.11526e-005,0,0
4.81632e+008,0,2.04375e+030,1.95244e+027,1.69291e+015,1.5e+007,1710.05,5.1726e-005,0,0
4.83024e+008,0,2.0508e+030,1.95281e+027,1.6915e+015,1.5e+007,1728.62,5.22878e-005,0,0
4.84416e+008,0,2.05797e+030,1.95319e+027,1.69008e+015,1.5e+007,1746.79,5.28374e-005,0,0
4.85808e+008,0,2.06526e+030,1.95358e+027,1.68864e+015,1.5e+007,1764.55,5.33747e-005,0,0
4.872e+008,0,2.07265e+030,1.95398e+027,1.6872e+015,1.5e+007,1781.9,5.38995e-005,0,0
4.88592e+008,0,2.08017e+030,1.95439e+027,1.68574e+015,1.5e+007,1798.82,5.44113e-005,0,0
4.89984e+008,0,2.08779e+030,1.95481e+027,1.68428e+015,1.5e+007,1815.31,5.49101e-005,0,0
4.91376e+008,0,2.09552e+030,1.95524e+027,1.6828e+015,1.5e+007,1831.36,5.53955e-005,0,0
4.92768e+008,0,2.10337e+030,1.95567e+027,1.68131e+015,1.5e+007,1846.95,5.58673e-005,0,0
4.9416e+008,0,2.11132e+030,1.95612e+027,1.67982e+015,1.5e+007,1862.09,5.63252e-005,0,0
4.95552e+008,0,2.11939e+030,1.95658e+027,1.67831e+015,1.5e+007,1876.77,5.67691e-005,0,0
4.96944e+008,0,2.12755e+030,1.95705e+027,1.6768e+015,1.5e+007,1890.97,5.71987e-005,0,0
4.98336e+008,0,2.13583e+030,1.95752e+027,1.67528e+015,1.5e+007,1904.69,5.76138e-005,0,0
4.99728e+008,0,2.14421e+030,1.95801e+027,1.67375e+015,1.5e+007,1917.93,5.80141e-005,0,0
5.0112e+008,0,2.15269e+030,1.9585e+027,1.67221e+015,1.5e+007,1930.67,5.83996e-005,0,0
5.02512e+008,0,2.16127e+030,1.95901e+027,1.67066e+015,1.5e+007,1942.92,5.87699e-005,0,0
5.03904e+008,0,2.16995e+030,1.95952e+027,1.66911e+015,1.5e+007,1954.65,5.91249e-005,0,0
5.05296e+008,0,2.17873e+030,1.96004e+027,1.66755e+015,1.5e+007,1965.88,5.94644e-005,0,0
5.06688e+008,0,2.18761e+030,1.96058e+027,1.66599e+015,1.5e+007,1976.58,5.97882e-005,0,0
5.0808e+008,0,2.19658e+030,1.96111e+027,1.66442e+015,1.5e+007,1986.76,6.00962e-005,0,0
5.09472e+008,0,2.20564e+030,1.96166e+027,1.66284e+015,1.5e+007,1996.41,6.03881e-005,0,0
5.10864e+008,0,2.2148e+030,1.96222e+027,1.66126e+015,1.5e+007,2005.53,6.06638e-005,0,0
5.12256e+008,0,2.22404e+030,1.96278e+027,1.65968e+015,1.5e+007,2014.1,6.09232e-005,0,0
5.13648e+008,0,2.23338e+030,1.96335e+027,1.65809e+015,1.5e+007,2022.13,6.1166e-005,0,0
5.1504e+008,0,2.24279e+030,1.96393e+027,1.65649e+015,1.5e+007,2029.61,6.13923e-005,0,0
5.16432e+008,0,2.2523e+030,1.96451e+027,1.65489e+015,1.5e+007,2036.53,6.16017e-005,0,0
5.17824e+008,0,2.26188e+030,1.96511e+027,1.65329e+015,1.5e+007,2042.9,6.17942e-005,0,0
5.19216e+008,0,2.27154e+030,1.96571e+027,1.65169e+015,1.5e+007,2048.7,6.19697e-005,0,0
5.20608e+008,0,2.28128e+030,1.96631e+027,1.65008e+015,1.5e+007,2053.93,6.2128e-005,0,0
5.22e+008,0,2.29109e+030,1.96692e+027,1.64847e+015,1.5e+007,2058.59,6.2269e-005,0,0
5.23392e+008,0,2.30097e+030,1.96754e+027,1.64686e+015,1.5e+007,2062.68,6.23926e-005,0,0
5.24784e+008,0,2.31093e+030,1.96816e+027,1.64525e+015,1.5e+007,2066.19,6.24987e-005,0,0
5.26176e+008,0,2.32095e+030,1.96879e+027,1.64364e+015,1.5e+007,2069.12,6.25873e-005,0,0
5.27568e+008,0,2.33103e+030,1.96942e+027,1.64203e+015,1.5e+007,2071.46,6.26581e-005,0,0
5.2896e+008,0,2.34118e+030,1.97006e+027,1.64042e+015,1.5e+007,2073.21,6.27112e-005,0,0
5.30352e+008,0,2.35138e+030,1.9707e+027,1.63881e+015,1.5e+007,2074.38,6.27464e-005,0,0
5.31744e+008,0,2.36165e+030,1.97134e+027,1.6372e+015,1.5e+007,2074.95,6.27638e-005,0,0
5.33136e+008,0,2.37196e+030,1.97199e+027,1.63559e+015,1.5e+007,2074.93,6.27631e-005,0,0
5.34528e+008,0,2.38233e+030,1.97264e+027,1.63398e+015,1.5e+007,2074.31,6.27444e-005,0,0
5.3592e+008,0,2.39275e+030,1.97329e+027,1.63238e+015,1.5e+007,2073.09,6.27076e-005,0,0
5.37312e+008,0,2.40321e+030,1.97395e+027,1.63078e+015,1.5e+007,2071.28,6.26526e-005,0,0
5.38704e+008,0,2.41371e+030,1.9746e+027,1.62918e+015,1.5e+007,2068.86,6.25794e-005,0,0
5.40096e+008,0,2.42425e+030,1.97526e+027,1.62758e+015,1.5e+007,2065.84,6.2488e-005,0,0
5.41488e+008,0,2.43483e+030,1.97592e+027,1.62599e+015,1.5e+007,2062.21,6.23784e-005,0,0
5.4288e+008,0,2.44544e+030,1.97658e+027,1.6244e+015,1.5e+007,2057.98,6.22504e-005,0,0
5.44272e+008,0,2.45608e+030,1.97724e+027,1.62282e+015,1.5e+007,2053.15,6.21042e-005,0,0
5.45664e+008,0,2.46674e+030,1.9779e+027,1.62125e+015,1.5e+007,2047.71,6.19396e-005,0,0
5.47056e+008,0,2.47743e+030,1.97856e+027,1.61968e+015,1.5e+007,2041.66,6.17568e-005,0,0
5.48448e+008,0,2.48814e+030,1.97922e+027,1.61811e+015,1.5e+007,2035.01,6.15555e-005,0,0
5.4984e+008,0,2.49886e+030,1.97988e+027,1.61656e+015,1.5e+007,2027.75,6.1336e-005,0,0
5.51232e+008,0,2.5096e+030,1.98054e+027,1.61501e+015,1.5e+007,2019.89,6.10982e-005,0,0
5.52624e+008,0,2.52034e+030,1.98119e+027,1.61346e+015,1.5e+007,2011.42,6.08421e-005,0,0
5.54016e+008,0,2.53109e+030,1.98184e+027,1.61193e+015,1.5e+007,2002.35,6.05677e-005,0,0
5.55408e+008,0,2.54184e+030,1.98249e+027,1.6104e+015,1.5e+007,1992.68,6.02751e-005,0,0
5.568e+008,0,2.55259e+030,1.98313e+027,1.60889e+015,1.5e+007,1982.4,5.99642e-005,0,0
5.58192e+008,0,2.56334e+030,1.98378e+027,1.60738e+015,1.5e+007,1971.52,5.96353e-005,0,0
5.59584e+008,0,2.57408e+030,1.98441e+027,1.60588e+015,1.5e+007,1960.05,5.92882e-005,0,0
5.60976e+008,0,2.5848e+030,1.98504e+027,1.6044e+015,1.5e+007,1947.98,5.8923e-005,0,0
5.62368e+008,0,2.59551e+030,1.98567e+027,1.60292e+015,1.5e+007,1935.31,5.85399e-005,0,0
5.6376e+008,0,2.60619e+030,1.98629e+027,1.60146e+015,1.5e+007,1922.05,5.81388e-005,0,0
5.65152e+008,0,2.61685e+030,1.98691e+027,1.6e+015,1.5e+007,1908.2,5.77199e-005,0,0
5.66544e+008,0,2.62748e+030,1.98752e+027,1.59856e+015,1.5e+007,1893.76,5.72832e-005,0,0
5.67936e+008,0,2.63809e+030,1.98812e+027,1.59714e+015,1.5e+007,1878.74,5.68288e-005,0,0
5.69328e+008,0,2.64865e+030,1.98871e+027,1.59572e+015,1.5e+007,1863.14,5.63567e-005,0,0
5.7072e+008,0,2.65917e+030,1.9893e+027,1.59432e+015,1.5e+007,1846.95,5.58672e-005,0,0
5.72112e+008,0,2.66965e+030,1.98988e+027,1.59293e+015,1.5e+007,1830.19,5.53603e-005,0,0
5.73504e+008,0,2.68008e+030,1.99045e+027,1.59156e+015,1.5e+007,1812.86,5.4836e-005,0,0
5.74896e+008,0,2.69046e+030,1.99102e+027,1.5902e+015,1.5e+007,1794.96,5.42946e-005,0,0
5.76288e+008,0,2.70078e+030,1.99157e+027,1.58886e+015,1.5e+007,1776.5,5.37361e-005,0,0
5.7768e+008,0,2.71104e+030,1.99212e+027,1.58754e+015,1.5e+007,1757.48,5.31607e-005,0,0
5.79072e+008,0,2.72123e+030,1.99265e+027,1.58623e+015,1.5e+007,1737.9,5.25684e-005,0,0
5.80464e+008,0,2.73136e+030,1.99318e+027,1.58493e+015,1.5e+007,1717.77,5.19595e-005,0,0
5.81856e+008,0,2.74141e+030,1.9937e+027,1.58365e+015,1.5e+007,1697.09,5.13341e-005,0,0
5.83248e+008,0,2.75138e+030,1.9942e+027,1.5824e+015,1.5e+007,1675.87,5.06923e-005,0,0
5.8464e+008,0,2.76127e+030,1.9947e+027,1.58115e+015,1.5e+007,1654.12,5.00342e-005,0,0
5.86032e+008,0,2.77107e+030,1.99518e+027,1.57993e+015,1.5e+007,1631.83,4.93601e-005,0,0
5.87424e+008,0,2.78078e+030,1.99565e+027,1.57873e+015,1.5e+007,1609.02,4.86701e-005,0,0
5.88816e+008,0,2.7904e+030,1.99611e+027,1.57754e+015,1.5e+007,1585.69,4.79644e-005,0,0
5.90208e+008,0,2.79992e+030,1.99656e+027,1.57637e+015,1.5e+007,1561.85,4.72432e-005,0,0
5.916e+008,0,2.80933e+030,1.997e+027,1.57523e+015,1.5e+007,1537.49,4.65066e-005,0,0
5.92992e+008,0,2.81863e+030,1.99743e+027,1.5741e+015,1.5e+007,1512.64,4.57548e-005,0,0
5.94384e+008,0,2.82783e+030,1.99784e+027,1.573e+015,1.5e+007,1487.29,4.49882e-005,0,0
5.95776e+008,0,2.8369e+030,1.99824e+027,1.57191e+015,1.5e+007,1461.46,4.42067e-005,0,0
5.97168e+008,0,2.84585e+030,1.99863e+027,1.57085e+015,1.5e+007,1435.14,4.34107e-005,0,0
5.9856e+008,0,2.85468e+030,1.99901e+027,1.5698e+015,1.5e+007,1408.35,4.26004e-005,0,0
5.99952e+008,0,2.86337e+030,1.99937e+027,1.56878e+015,1.5e+007,1381.1,4.17759e-005,0,0
6.01344e+008,0,2.87194e+030,1.99972e+027,1.56778e+015,1.5e+007,1353.39,4.09376e-005,0,0
6.02736e+008,0,2.88036e+030,2.00006e+027,1.56681e+015,1.5e+007,1325.22,4.00857e-005,0,0
6.04128e+008,0,2.88863e+030,2.00038e+027,1.56585e+015,1.5e+007,1296.61,3.92204e-005,0,0
6.0552e+008,0,2.89676e+030,2.00069e+027,1.56492e+015,1.5e+007,1267.57,3.83418e-005,0,0
6.06912e+008,0,2.90474e+030,2.00099e+027,1.56402e+015,1.5e+007,1238.1,3.74504e-005,0,0
6.08304e+008,0,2.91256e+030,2.00128e+027,1.56313e+015,1.5e+007,1208.21,3.65464e-005,0,0
6.09696e+008,0,2.92022e+030,2.00155e+027,1.56227e+015,1.5e+007,1177.92,3.563e-005,0,0
6.11088e+008,0,2.92772e+030,2.00181e+027,1.56144e+015,1.5e+007,1147.22,3.47014e-005,0,0
6.1248e+008,0,2.93504e+030,2.00206e+027,1.56063e+015,1.5e+007,1116.13,3.37611e-005,0,0
6.13872e+008,0,2.94219e+030,2.00229e+027,1.55984e+015,1.5e+007,1084.66,3.28092e-005,0,0
6.15264e+008,0,2.94916e+030,2.00251e+027,1.55908e+015,1.5e+007,1052.82,3.1846e-005,0,0
6.16656e+008,0,2.95595e+030,2.00272e+027,1.55834e+015,1.5e+007,1020.62,3.08719e-005,0,0
6.18048e+008,0,2.96255e+030,2.00292e+027,1.55763e+015,1.5e+007,988.06,2.98871e-005,0,0
6.1944e+008,0,2.96896e+030,2.00311e+027,1.55694e+015,1.5e+007,955.161,2.8892e-005,0,0
6.20832e+008,0,2.97518e+030,2.00328e+027,1.55628e+015,1.5e+007,921.929,2.78868e-005,0,0
6.22224e+008,0,2.98119e+030,2.00344e+027,1.55565e+015,1.5e+007,888.378,2.68719e-005,0,0
6.23616e+008,0,2.98701e+030,2.00359e+027,1.55504e+015,1.5e+007,854.514,2.58476e-005,0,0
6.25008e+008,0,2.99261e+030,2.00373e+027,1.55445e+015,1.5e+007,820.351,2.48142e-005,0,0
6.264e+008,0,2.99801e+030,2.00386e+027,1.55389e+015,1.5e+007,785.9,2.37722e-005,0,0
6.27792e+008,0,3.00319e+030,2.00398e+027,1.55336e+015,1.5e+007,751.171,2.27217e-005,0,0
6.29184e+008,0,3.00815e+030,2.00408e+027,1.55286e+015,1.5e+007,716.177,2.16631e-005,0,0
6.30576e+008,0,3.01288e+030,2.00418e+027,1.55238e+015,1.5e+007,680.928,2.05969e-005,0,0
6.31968e+008,0,3.01739e+030,2.00427e+027,1.55192e+015,1.5e+007,645.438,1.95234e-005,0,0
6.3336e+008,0,3.02167e+030,2.00435e+027,1.5515e+015,1.5e+007,609.717,1.84429e-005,0,0
6.34752e+008,0,3.02571e+030,2.00442e+027,1.5511e+015,1.5e+007,573.78,1.73559e-005,0,0
6.36144e+008,0,3.02952e+030,2.00448e+027,1.55072e+015,1.5e+007,537.637,1.62626e-005,0,0
6.37536e+008,0,3.03308e+030,2.00454e+027,1.55038e+015,1.5e+007,501.301,1.51635e-005,0,0
6.38928e+008,0,3.0364e+030,2.00458e+027,1.55005e+015,1.5e+007,464.787,1.4059e-005,0,0
6.4032e+008,0,3.03947e+030,2.00462e+027,1.54976e+015,1.5e+007,428.106,1.29495e-005,0,0
6.41712e+008,0,3.04229e+030,2.00466e+027,1.54949e+015,1.5e+007,391.273,1.18353e-005,0,0
6.43104e+008,0,3.04485e+030,2.00468e+027,1.54925e+015,1.5e+007,354.299,1.0717e-005,0,0
6.44496e+008,0,3.04716e+030,2.0047e+027,1.54903e+015,1.5e+007,317.201,9.5948e-006,0,0
6.45888e+008,0,3.0492e+030,2.00472e+027,1.54884e+015,1.5e+007,279.991,8.46927e-006,0,0
6.4728e+008,0,3.05098e+030,2.00474e+027,1.54868e+015,1.5e+007,242.683,7.34075e-006,0,0
6.48672e+008,0,3.05249e+030,2.00474e+027,1.54854e+015,1.5e+007,205.293,6.20975e-006,0,0
6.50064e+008,0,3.05373e+030,2.00475e+027,1.54843e+015,1.5e+007,167.832,5.07665e-006,0,0
6.51456e+008,0,3.0547e+030,2.00475e+027,1.54834e+015,1.5e+007,130.319,3.94194e-006,0,0
6.52848e+008,0,3.05539e+030,2.00476e+027,1.54828e+015,1.5e+007,92.7662,2.80602e-006,0,0
6.5424e+008,0,3.0558e+030,2.00476e+027,1.54824e+015,1.5e+007,55.1903,1.66941e-006,0,0
6.55632e+008,0,3.05594e+030,2.00476e+027,1.54823e+015,1.5e+007,17.6058,5.32547e-007,0,0
6.57024e+008,0,3.05594e+030,2.00476e+027,1.54823e+015,1.5e+007,1e-007,3.02483e-015,0,0
6.58416e+008,0,3.05594e+030,2.00476e+027,1.54823e+015,1.5e+007,1e-007,3.02483e-015,0,0
6.59808e+008,0,3.05594e+030,2.00476e+027,1.54823e+015,1.5e+007,1e-007,3.02483e-015,0,0
6.612e+008,0,3.05594e+030,2.00476e+027,1.54823e+015,1.5e+007,1e-007,3.02483e-015,0,0
6.62592e+008,0,3.05594e+030,2.00476e+027,1.54823e+015,1.5e+007,1e-007,3.02483e-015,0,0
6.63984e+008,0,3.05594e+030,2.00476e+027,1.54823e+015,1.5e+007,1e-007,3.02483e-015,0,0
6.65376e+008,0,3.05594e+030,2.00476e+027,1.54823e+015,1.5e+007,1e-007,3.02483e-015,0,0
6.66768e+008,0,3.05594e+030,2.00476e+027,1.54823e+015,1.5e+007,1e-007,3.02483e-015,0,0
6.6816e+008,0,3.05594e+030,2.00476e+027,1.54823e+015,1.5e+007,1e-007,3.02483e-015,0,0
6.69552e+008,0,3.05594e+030,2.00476e+027,1.54823e+015,1.5e+007,1e-007,3.02483e-015,0,0
6.70944e+008,0,3.05594e+030,2.00476e+027,1.54823e+015,1.5e+007,1e-007,3.02483e-015,0,0
6.72336e+008,0,3.05594e+030,2.00476e+027,1.54823e+015,1.5e+007,1e-007,3.02483e-015,0,0
6.73728e+008,0,3.05594e+030,2.00476e+027,1.54823e+015,1.5e+007,1e-007,3.02483e-015,0,0
6.7512e+008,0,3.05594e+030,2.00476e+027,1.54823e+015,1.5e+007,1e-007,3.02483e-015,0,0
6.76512e+008,0,3.05594e+030,2.00476e+027,1.54823e+015,1.5e+007,1e-007,3.02483e-015,0,0
6.77904e+008,0,3.05594e+030,2.00476e+027,1.54823e+015,1.5e+007,1e-007,3.02483e-015,0,0
6.79296e+008,0,3.05594e+030,2.00476e+027,1.54823e+015,1.5e+007,1e-007,3.02483e-015,0,0
6.80688e+008,0,3.05594e+030,2.00476e+027,1.54823e+015,1.5e+007,1e-007,3.02483e-015,0,0
6.8208e+008,0,3.05594e+030,2.00476e+027,1.54823e+015,1.5e+007,1e-007,3.02483e-015,0,0
6.83472e+008,0,3.05594e+030,2.00476e+027,1.54823e+015,1.5e+007,1e-007,3.02483e-015,0,0
6.84864e+008,0,3.05594e+030,2.00476e+027,1.54823e+015,1.5e+007,1e-007,3.02483e-015,0,0
