radius,xi,mass,luminosity,pressure,temperature,density,egr,theta,y
1.51032e+008,1.49876,1.32288e+030,2.21507e+027,6.73985e+015,1.08086e+007,60610.5,0.000494264,0.720572,0.633021
1.51728e+008,1.50567,1.33498e+030,2.22094e+027,6.66733e+015,1.07794e+007,60120.7,0.000484995,0.718626,0.638832
1.52424e+008,1.51257,1.3471e+030,2.22671e+027,6.5954e+015,1.07502e+007,59633.6,0.000475875,0.71668,0.644649
1.5312e+008,1.51948,1.35923e+030,2.23237e+027,6.52406e+015,1.0721e+007,59149.2,0.000466904,0.714734,0.650471
1.53816e+008,1.52639,1.37137e+030,2.23793e+027,6.45332e+015,1.06918e+007,58667.4,0.00045808,0.712789,0.656298
1.54512e+008,1.53329,1.38352e+030,2.24339e+027,6.38316e+015,1.06627e+007,58188.4,0.0004494,0.710843,0.662131
1.55208e+008,1.5402,1.39568e+030,2.24875e+027,6.31359e+015,1.06335e+007,57712.2,0.000440864,0.708899,0.667968
1.55904e+008,1.54711,1.40785e+030,2.25401e+027,6.24461e+015,1.06043e+007,57238.6,0.000432469,0.706954,0.673809
1.566e+008,1.55402,1.42002e+030,2.25918e+027,6.17621e+015,1.05752e+007,56767.8,0.000424214,0.70501,0.679654
1.57296e+008,1.56092,1.43221e+030,2.26425e+027,6.1084e+015,1.0546e+007,56299.6,0.000416097,0.703067,0.685502
1.57992e+008,1.56783,1.44439e+030,2.26922e+027,6.04117e+015,1.05169e+007,55834.3,0.000408115,0.701125,0.691353
1.58688e+008,1.57474,1.45659e+030,2.2741e+027,5.97452e+015,1.04877e+007,55371.6,0.000400269,0.699183,0.697207
1.59384e+008,1.58164,1.46879e+030,2.27889e+027,5.90845e+015,1.04586e+007,54911.7,0.000392554,0.697242,0.703064
1.6008e+008,1.58855,1.481e+030,2.28359e+027,5.84295e+015,1.04295e+007,54454.6,0.000384971,0.695301,0.708922
1.60776e+008,1.59546,1.4932e+030,2.2882e+027,5.77803e+015,1.04004e+007,54000.2,0.000377517,0.693362,0.714783
1.61472e+008,1.60236,1.50542e+030,2.29272e+027,5.71369e+015,1.03714e+007,53548.5,0.00037019,0.691423,0.720644
1.62168e+008,1.60927,1.51763e+030,2.29715e+027,5.64991e+015,1.03423e+007,53099.6,0.000362989,0.689486,0.726507
1.62864e+008,1.61618,1.52984e+030,2.3015e+027,5.5867e+015,1.03132e+007,52653.4,0.000355912,0.687549,0.732371
1.6356e+008,1.62308,1.54206e+030,2.30576e+027,5.52406e+015,1.02842e+007,52210,0.000348958,0.685614,0.738235
1.64256e+008,1.62999,1.55428e+030,2.30994e+027,5.46198e+015,1.02552e+007,51769.4,0.000342124,0.68368,0.744099
1.64952e+008,1.6369,1.56649e+030,2.31404e+027,5.40047e+015,1.02262e+007,51331.4,0.00033541,0.681746,0.749963
1.65648e+008,1.6438,1.57871e+030,2.31806e+027,5.33951e+015,1.01972e+007,50896.3,0.000328813,0.679814,0.755826
1.66344e+008,1.65071,1.59092e+030,2.32199e+027,5.27911e+015,1.01683e+007,50463.9,0.000322331,0.677884,0.761688
1.6704e+008,1.65762,1.60313e+030,2.32585e+027,5.21927e+015,1.01393e+007,50034.2,0.000315964,0.675954,0.76755
1.67736e+008,1.66452,1.61534e+030,2.32963e+027,5.15998e+015,1.01104e+007,49607.3,0.00030971,0.674026,0.77341
1.68432e+008,1.67143,1.62754e+030,2.33334e+027,5.10123e+015,1.00815e+007,49183.2,0.000303566,0.6721,0.779268
1.69128e+008,1.67834,1.63974e+030,2.33697e+027,5.04304e+015,1.00526e+007,48761.7,0.000297531,0.670175,0.785123
1.69824e+008,1.68524,1.65193e+030,2.34052e+027,4.98539e+015,1.00238e+007,48343.1,0.000291604,0.668251,0.790977
1.7052e+008,1.69215,1.66412e+030,2.34401e+027,4.92828e+015,9.99494e+006,47927.1,0.000285784,0.666329,0.796828
1.71216e+008,1.69906,1.6763e+030,2.34742e+027,4.87171e+015,9.96613e+006,47513.9,0.000280068,0.664409,0.802676
1.71912e+008,1.70596,1.68848e+030,2.35076e+027,4.81567e+015,9.93735e+006,47103.5,0.000274455,0.66249,0.80852
1.72608e+008,1.71287,1.70065e+030,2.35403e+027,4.76017e+015,9.90859e+006,46695.7,0.000268944,0.660573,0.814361
1.73304e+008,1.71978,1.71281e+030,2.35724e+027,4.7052e+015,9.87986e+006,46290.7,0.000263532,0.658657,0.820198
1.74e+008,1.72668,1.72496e+030,2.36037e+027,4.65076e+015,9.85116e+006,45888.4,0.000258219,0.656744,0.826031
1.74696e+008,1.73359,1.7371e+030,2.36345e+027,4.59685e+015,9.82248e+006,45488.9,0.000253003,0.654832,0.83186
1.75392e+008,1.7405,1.74923e+030,2.36645e+027,4.54345e+015,9.79383e+006,45092,0.000247883,0.652922,0.837683
1.76088e+008,1.7474,1.76135e+030,2.3694e+027,4.49058e+015,9.76521e+006,44697.9,0.000242857,0.651014,0.843502
1.76784e+008,1.75431,1.77347e+030,2.37228e+027,4.43822e+015,9.73662e+006,44306.4,0.000237923,0.649108,0.849316
1.7748e+008,1.76122,1.78556e+030,2.3751e+027,4.38637e+015,9.70806e+006,43917.7,0.00023308,0.647204,0.855124
1.78176e+008,1.76812,1.79765e+030,2.37786e+027,4.33504e+015,9.67953e+006,43531.6,0.000228328,0.645302,0.860926
1.78872e+008,1.77503,1.80973e+030,2.38056e+027,4.28421e+015,9.65103e+006,43148.2,0.000223663,0.643402,0.866722
1.79568e+008,1.78194,1.82179e+030,2.3832e+027,4.23388e+015,9.62257e+006,42767.5,0.000219086,0.641504,0.872511
1.80264e+008,1.78884,1.83383e+030,2.38579e+027,4.18406e+015,9.59413e+006,42389.5,0.000214594,0.639609,0.878295
1.8096e+008,1.79575,1.84587e+030,2.38832e+027,4.13473e+015,9.56573e+006,42014.1,0.000210186,0.637715,0.884071
1.81656e+008,1.80266,1.85789e+030,2.39079e+027,4.0859e+015,9.53736e+006,41641.4,0.000205861,0.635824,0.88984
1.82352e+008,1.80956,1.86989e+030,2.39321e+027,4.03756e+015,9.50902e+006,41271.4,0.000201618,0.633935,0.895602
1.83048e+008,1.81647,1.88188e+030,2.39558e+027,3.98971e+015,9.48072e+006,40904,0.000197455,0.632048,0.901356
1.83744e+008,1.82338,1.89385e+030,2.39789e+027,3.94234e+015,9.45246e+006,40539.2,0.000193371,0.630164,0.907102
1.8444e+008,1.83028,1.9058e+030,2.40016e+027,3.89545e+015,9.42423e+006,40177.1,0.000189364,0.628282,0.91284
1.85136e+008,1.83719,1.91774e+030,2.40237e+027,3.84904e+015,9.39603e+006,39817.6,0.000185434,0.626402,0.91857
1.85832e+008,1.8441,1.92966e+030,2.40453e+027,3.80311e+015,9.36787e+006,39460.7,0.000181578,0.624525,0.924291
1.86528e+008,1.851,1.94156e+030,2.40665e+027,3.75765e+015,9.33975e+006,39106.3,0.000177797,0.62265,0.930004
1.87224e+008,1.85791,1.95344e+030,2.40872e+027,3.71266e+015,9.31167e+006,38754.6,0.000174088,0.620778,0.935707
1.8792e+008,1.86482,1.9653e+030,2.41074e+027,3.66813e+015,9.28362e+006,38405.5,0.000170451,0.618908,0.941401
1.88616e+008,1.87172,1.97714e+030,2.41272e+027,3.62407e+015,9.25562e+006,38059,0.000166884,0.617041,0.947086
1.89312e+008,1.87863,1.98896e+030,2.41465e+027,3.58046e+015,9.22765e+006,37715,0.000163386,0.615176,0.952761
1.90008e+008,1.88554,2.00076e+030,2.41654e+027,3.53731e+015,9.19972e+006,37373.6,0.000159956,0.613315,0.958426
1.90704e+008,1.89244,2.01254e+030,2.41838e+027,3.49461e+015,9.17183e+006,37034.7,0.000156592,0.611455,0.96408
1.914e+008,1.89935,2.0243e+030,2.42018e+027,3.45236e+015,9.14398e+006,36698.4,0.000153294,0.609599,0.969725
1.92096e+008,1.90626,2.03604e+030,2.42194e+027,3.41056e+015,9.11617e+006,36364.6,0.00015006,0.607745,0.975358
1.92792e+008,1.91317,2.04775e+030,2.42366e+027,3.36919e+015,9.08841e+006,36033.3,0.00014689,0.605894,0.980981
1.93488e+008,1.92007,2.05944e+030,2.42534e+027,3.32827e+015,9.06068e+006,35704.6,0.000143782,0.604045,0.986593
1.94184e+008,1.92698,2.07111e+030,2.42699e+027,3.28778e+015,9.033e+006,35378.3,0.000140735,0.6022,0.992194
1.9488e+008,1.93389,2.08276e+030,2.42859e+027,3.24772e+015,9.00536e+006,35054.6,0.000137748,0.600357,0.997784
1.95576e+008,1.94079,2.09438e+030,2.43016e+027,3.2081e+015,8.97776e+006,34733.3,0.00013482,0.598518,1.00336
1.96272e+008,1.9477,2.10597e+030,2.43169e+027,3.16889e+015,8.95021e+006,34414.4,0.00013195,0.596681,1.00893
1.96968e+008,1.95461,2.11754e+030,2.43318e+027,3.13011e+015,8.9227e+006,34098.1,0.000129137,0.594847,1.01448
1.97664e+008,1.96151,2.12909e+030,2.43464e+027,3.09175e+015,8.89523e+006,33784.2,0.00012638,0.593016,1.02002
1.9836e+008,1.96842,2.14061e+030,2.43607e+027,3.0538e+015,8.86781e+006,33472.7,0.000123678,0.591187,1.02555
1.99056e+008,1.97533,2.1521e+030,2.43746e+027,3.01627e+015,8.84044e+006,33163.6,0.00012103,0.589362,1.03107
1.99752e+008,1.98223,2.16356e+030,2.43881e+027,2.97914e+015,8.8131e+006,32857,0.000118435,0.58754,1.03657
2.00448e+008,1.98914,2.175e+030,2.44014e+027,2.94242e+015,8.78582e+006,32552.8,0.000115892,0.585721,1.04207
2.01144e+008,1.99605,2.18642e+030,2.44143e+027,2.9061e+015,8.75858e+006,32250.9,0.0001134,0.583905,1.04754
2.0184e+008,2.00295,2.1978e+030,2.4427e+027,2.87017e+015,8.73139e+006,31951.5,0.000110958,0.582092,1.05301
2.02536e+008,2.00986,2.20916e+030,2.44393e+027,2.83464e+015,8.70424e+006,31654.4,0.000108566,0.580283,1.05846
2.03232e+008,2.01677,2.22049e+030,2.44513e+027,2.79951e+015,8.67714e+006,31359.7,0.000106222,0.578476,1.0639
2.03928e+008,2.02367,2.23179e+030,2.44631e+027,2.76476e+015,8.65009e+006,31067.3,0.000103925,0.576673,1.06932
2.04624e+008,2.03058,2.24306e+030,2.44745e+027,2.7304e+015,8.62309e+006,30777.2,0.000101676,0.574872,1.07473
2.0532e+008,2.03749,2.2543e+030,2.44857e+027,2.69642e+015,8.59613e+006,30489.5,9.94715e-005,0.573075,1.08013
2.06016e+008,2.04439,2.26551e+030,2.44966e+027,2.66281e+015,8.56922e+006,30204.1,9.73123e-005,0.571282,1.08551
2.06712e+008,2.0513,2.27669e+030,2.45073e+027,2.62959e+015,8.54237e+006,29921,9.51973e-005,0.569491,1.09088
2.07408e+008,2.05821,2.28785e+030,2.45177e+027,2.59673e+015,8.51556e+006,29640.1,9.31255e-005,0.567704,1.09623
2.08104e+008,2.06511,2.29897e+030,2.45278e+027,2.56424e+015,8.4888e+006,29361.6,9.10962e-005,0.56592,1.10157
2.088e+008,2.07202,2.31006e+030,2.45377e+027,2.53212e+015,8.46209e+006,29085.3,8.91085e-005,0.564139,1.10689
2.09496e+008,2.07893,2.32112e+030,2.45473e+027,2.50036e+015,8.43542e+006,28811.3,8.71618e-005,0.562362,1.1122
2.10192e+008,2.08583,2.33214e+030,2.45567e+027,2.46896e+015,8.40881e+006,28539.4,8.52552e-005,0.560588,1.1175
2.10888e+008,2.09274,2.34314e+030,2.45659e+027,2.43791e+015,8.38225e+006,28269.9,8.33879e-005,0.558817,1.12278
2.11584e+008,2.09965,2.35411e+030,2.45748e+027,2.40722e+015,8.35575e+006,28002.5,8.15593e-005,0.55705,1.12804
2.1228e+008,2.10655,2.36504e+030,2.45836e+027,2.37688e+015,8.32929e+006,27737.3,7.97687e-005,0.555286,1.13329
2.12976e+008,2.11346,2.37594e+030,2.45921e+027,2.34688e+015,8.30288e+006,27474.4,7.80151e-005,0.553525,1.13852
2.13672e+008,2.12037,2.3868e+030,2.46003e+027,2.31722e+015,8.27653e+006,27213.6,7.62981e-005,0.551768,1.14373
2.14368e+008,2.12727,2.39764e+030,2.46084e+027,2.2879e+015,8.25022e+006,26954.9,7.46168e-005,0.550015,1.14894
2.15064e+008,2.13418,2.40844e+030,2.46163e+027,2.25892e+015,8.22397e+006,26698.4,7.29706e-005,0.548265,1.15412
2.1576e+008,2.14109,2.4192e+030,2.4624e+027,2.23027e+015,8.19777e+006,26444.1,7.13589e-005,0.546518,1.15929
2.16456e+008,2.14799,2.42994e+030,2.46315e+027,2.20196e+015,8.17162e+006,26191.9,6.97809e-005,0.544775,1.16444
2.17152e+008,2.1549,2.44064e+030,2.46388e+027,2.17397e+015,8.14553e+006,25941.8,6.82359e-005,0.543035,1.16958
2.17848e+008,2.16181,2.4513e+030,2.46459e+027,2.1463e+015,8.11949e+006,25693.8,6.67235e-005,0.541299,1.1747
2.18544e+008,2.16871,2.46193e+030,2.46528e+027,2.11895e+015,8.0935e+006,25447.8,6.52428e-005,0.539567,1.1798
2.1924e+008,2.17562,2.47253e+030,2.46596e+027,2.09192e+015,8.06757e+006,25204,6.37934e-005,0.537838,1.18488
2.19936e+008,2.18253,2.48309e+030,2.46662e+027,2.06521e+015,8.04169e+006,24962.2,6.23746e-005,0.536113,1.18995
2.20632e+008,2.18943,2.49361e+030,2.46726e+027,2.0388e+015,8.01586e+006,24722.5,6.09858e-005,0.534391,1.19501
2.21328e+008,2.19634,2.5041e+030,2.46789e+027,2.01271e+015,7.99009e+006,24484.8,5.96264e-005,0.532673,1.20004
2.22024e+008,2.20325,2.51456e+030,2.4685e+027,1.98692e+015,7.96437e+006,24249.1,5.82958e-005,0.530958,1.20506
2.2272e+008,2.21015,2.52498e+030,2.46909e+027,1.96143e+015,7.93871e+006,24015.4,5.69935e-005,0.529247,1.21006
2.23416e+008,2.21706,2.53536e+030,2.46967e+027,1.93625e+015,7.9131e+006,23783.8,5.57189e-005,0.52754,1.21505
2.24112e+008,2.22397,2.54571e+030,2.47023e+027,1.91136e+015,7.88754e+006,23554.1,5.44714e-005,0.525836,1.22001
2.24808e+008,2.23087,2.55602e+030,2.47078e+027,1.88676e+015,7.86204e+006,23326.4,5.32506e-005,0.524136,1.22496
2.25504e+008,2.23778,2.56629e+030,2.47132e+027,1.86245e+015,7.8366e+006,23100.6,5.20559e-005,0.52244,1.22989
2.262e+008,2.24469,2.57653e+030,2.47184e+027,1.83843e+015,7.81121e+006,22876.8,5.08867e-005,0.520747,1.23481
2.26896e+008,2.2516,2.58673e+030,2.47234e+027,1.8147e+015,7.78587e+006,22655,4.97426e-005,0.519058,1.23971
2.27592e+008,2.2585,2.5969e+030,2.47284e+027,1.79125e+015,7.7606e+006,22435,4.86231e-005,0.517373,1.24458
2.28288e+008,2.26541,2.60702e+030,2.47332e+027,1.76807e+015,7.73537e+006,22217,4.75276e-005,0.515692,1.24945
2.28984e+008,2.27232,2.61711e+030,2.47379e+027,1.74517e+015,7.71021e+006,22000.8,4.64557e-005,0.514014,1.25429
2.2968e+008,2.27922,2.62716e+030,2.47424e+027,1.72255e+015,7.6851e+006,21786.6,4.54069e-005,0.51234,1.25911
2.30376e+008,2.28613,2.63718e+030,2.47469e+027,1.7002e+015,7.66004e+006,21574.2,4.43808e-005,0.510669,1.26392
2.31072e+008,2.29304,2.64716e+030,2.47512e+027,1.67811e+015,7.63504e+006,21363.7,4.33768e-005,0.509003,1.26871
2.31768e+008,2.29994,2.65709e+030,2.47554e+027,1.65629e+015,7.6101e+006,21155,4.23946e-005,0.50734,1.27348
2.32464e+008,2.30685,2.667e+030,2.47595e+027,1.63473e+015,7.58522e+006,20948.1,4.14337e-005,0.505681,1.27823
2.3316e+008,2.31376,2.67686e+030,2.47635e+027,1.61344e+015,7.56039e+006,20743.1,4.04936e-005,0.504026,1.28297
2.33856e+008,2.32066,2.68668e+030,2.47674e+027,1.59239e+015,7.53562e+006,20539.9,3.95739e-005,0.502374,1.28768
2.34552e+008,2.32757,2.69647e+030,2.47712e+027,1.57161e+015,7.5109e+006,20338.4,3.86743e-005,0.500727,1.29238
2.35248e+008,2.33448,2.70622e+030,2.47749e+027,1.55107e+015,7.48625e+006,20138.8,3.77943e-005,0.499083,1.29706
2.35944e+008,2.34138,2.71593e+030,2.47785e+027,1.53078e+015,7.46165e+006,19940.9,3.69334e-005,0.497443,1.30172
2.3664e+008,2.34829,2.7256e+030,2.4782e+027,1.51074e+015,7.4371e+006,19744.8,3.60914e-005,0.495807,1.30636
2.37336e+008,2.3552,2.73523e+030,2.47854e+027,1.49094e+015,7.41262e+006,19550.4,3.52678e-005,0.494174,1.31099
2.38032e+008,2.3621,2.74482e+030,2.47887e+027,1.47139e+015,7.38819e+006,19357.8,3.44622e-005,0.492546,1.31559
2.38728e+008,2.36901,2.75437e+030,2.47919e+027,1.45207e+015,7.36382e+006,19166.8,3.36743e-005,0.490921,1.32018
2.39424e+008,2.37592,2.76389e+030,2.4795e+027,1.43299e+015,7.33951e+006,18977.6,3.29037e-005,0.4893,1.32475
2.4012e+008,2.38282,2.77336e+030,2.47981e+027,1.41414e+015,7.31525e+006,18790.1,3.21501e-005,0.487683,1.32929
2.40816e+008,2.38973,2.7828e+030,2.4801e+027,1.39552e+015,7.29105e+006,18604.3,3.1413e-005,0.48607,1.33382
2.41512e+008,2.39664,2.7922e+030,2.48039e+027,1.37713e+015,7.26691e+006,18420.1,3.06922e-005,0.484461,1.33833
2.42208e+008,2.40354,2.80156e+030,2.48067e+027,1.35897e+015,7.24283e+006,18237.6,2.99873e-005,0.482856,1.34283
2.42904e+008,2.41045,2.81087e+030,2.48094e+027,1.34103e+015,7.21881e+006,18056.7,2.92979e-005,0.481254,1.3473
2.436e+008,2.41736,2.82015e+030,2.48121e+027,1.32331e+015,7.19485e+006,17877.4,2.86238e-005,0.479656,1.35175
2.44296e+008,2.42426,2.82939e+030,2.48147e+027,1.30581e+015,7.17094e+006,17699.8,2.79646e-005,0.478063,1.35619
2.44992e+008,2.43117,2.83859e+030,2.48172e+027,1.28852e+015,7.14709e+006,17523.8,2.73201e-005,0.476473,1.3606
2.45688e+008,2.43808,2.84775e+030,2.48196e+027,1.27145e+015,7.1233e+006,17349.4,2.66898e-005,0.474887,1.365
2.46384e+008,2.44498,2.85687e+030,2.4822e+027,1.25459e+015,7.09957e+006,17176.6,2.60736e-005,0.473304,1.36938
2.4708e+008,2.45189,2.86595e+030,2.48243e+027,1.23794e+015,7.07589e+006,17005.3,2.5471e-005,0.471726,1.37374
2.47776e+008,2.4588,2.87499e+030,2.48266e+027,1.2215e+015,7.05228e+006,16835.6,2.48819e-005,0.470152,1.37808
2.48472e+008,2.4657,2.88399e+030,2.48288e+027,1.20526e+015,7.02872e+006,16667.5,2.43059e-005,0.468581,1.3824
2.49168e+008,2.47261,2.89295e+030,2.48309e+027,1.18922e+015,7.00522e+006,16500.9,2.37428e-005,0.467015,1.3867
2.49864e+008,2.47952,2.90187e+030,2.4833e+027,1.17338e+015,6.98178e+006,16335.8,2.31922e-005,0.465452,1.39098
2.5056e+008,2.48642,2.91075e+030,2.4835e+027,1.15775e+015,6.9584e+006,16172.2,2.2654e-005,0.463893,1.39524
2.51256e+008,2.49333,2.91959e+030,2.48369e+027,1.1423e+015,6.93508e+006,16010.2,2.21278e-005,0.462339,1.39949
2.51952e+008,2.50024,2.92839e+030,2.48388e+027,1.12705e+015,6.91182e+006,15849.6,2.16134e-005,0.460788,1.40371
2.52648e+008,2.50714,2.93715e+030,2.48407e+027,1.11199e+015,6.88861e+006,15690.5,2.11105e-005,0.459241,1.40792
2.53344e+008,2.51405,2.94587e+030,2.48425e+027,1.09712e+015,6.86547e+006,15532.8,2.0619e-005,0.457698,1.4121
2.5404e+008,2.52096,2.95455e+030,2.48442e+027,1.08244e+015,6.84238e+006,15376.7,2.01385e-005,0.456158,1.41627
2.54736e+008,2.52786,2.96319e+030,2.48459e+027,1.06794e+015,6.81935e+006,15221.9,1.96688e-005,0.454623,1.42041
2.55432e+008,2.53477,2.97179e+030,2.48476e+027,1.05362e+015,6.79638e+006,15068.6,1.92097e-005,0.453092,1.42454
2.56128e+008,2.54168,2.98034e+030,2.48492e+027,1.03949e+015,6.77347e+006,14916.8,1.87609e-005,0.451564,1.42865
2.56824e+008,2.54858,2.98886e+030,2.48507e+027,1.02553e+015,6.75061e+006,14766.3,1.83223e-005,0.450041,1.43274
2.5752e+008,2.55549,2.99734e+030,2.48523e+027,1.01175e+015,6.72782e+006,14617.2,1.78936e-005,0.448521,1.43681
2.58216e+008,2.5624,3.00578e+030,2.48537e+027,9.98142e+014,6.70509e+006,14469.5,1.74746e-005,0.447006,1.44086
2.58912e+008,2.5693,3.01418e+030,2.48552e+027,9.84708e+014,6.68241e+006,14323.2,1.70651e-005,0.445494,1.44489
2.59608e+008,2.57621,3.02253e+030,2.48566e+027,9.71444e+014,6.65979e+006,14178.3,1.66649e-005,0.443986,1.4489
2.60304e+008,2.58312,3.03085e+030,2.48579e+027,9.58349e+014,6.63723e+006,14034.7,1.62737e-005,0.442482,1.45289
2.61e+008,2.59003,3.03913e+030,2.48592e+027,9.4542e+014,6.61473e+006,13892.4,1.58915e-005,0.440982,1.45687
2.61696e+008,2.59693,3.04737e+030,2.48605e+027,9.32655e+014,6.59229e+006,13751.5,1.55179e-005,0.439486,1.46082
2.62392e+008,2.60384,3.05556e+030,2.48617e+027,9.20054e+014,6.56991e+006,13611.9,1.51528e-005,0.437994,1.46476
2.63088e+008,2.61075,3.06372e+030,2.4863e+027,9.07613e+014,6.54759e+006,13473.7,1.47961e-005,0.436506,1.46867
2.63784e+008,2.61765,3.07184e+030,2.48641e+027,8.9533e+014,6.52532e+006,13336.7,1.44475e-005,0.435022,1.47257
2.6448e+008,2.62456,3.07991e+030,2.48653e+027,8.83205e+014,6.50312e+006,13201,1.41068e-005,0.433541,1.47645
2.65176e+008,2.63147,3.08795e+030,2.48664e+027,8.71235e+014,6.48097e+006,13066.6,1.37739e-005,0.432065,1.4803
2.65872e+008,2.63837,3.09594e+030,2.48674e+027,8.59418e+014,6.45888e+006,12933.4,1.34487e-005,0.430592,1.48414
2.66568e+008,2.64528,3.1039e+030,2.48685e+027,8.47753e+014,6.43685e+006,12801.5,1.31308e-005,0.429123,1.48796
2.67264e+008,2.65219,3.11182e+030,2.48695e+027,8.36237e+014,6.41488e+006,12670.9,1.28203e-005,0.427659,1.49176
2.6796e+008,2.65909,3.11969e+030,2.48705e+027,8.24869e+014,6.39297e+006,12541.5,1.25169e-005,0.426198,1.49554
2.68656e+008,2.666,3.12753e+030,2.48715e+027,8.13648e+014,6.37111e+006,12413.3,1.22204e-005,0.424741,1.4993
2.69352e+008,2.67291,3.13532e+030,2.48724e+027,8.02571e+014,6.34932e+006,12286.3,1.19307e-005,0.423288,1.50304
2.70048e+008,2.67981,3.14308e+030,2.48733e+027,7.91637e+014,6.32758e+006,12160.6,1.16477e-005,0.421839,1.50677
2.70744e+008,2.68672,3.1508e+030,2.48742e+027,7.80844e+014,6.3059e+006,12036,1.13713e-005,0.420394,1.51047
2.7144e+008,2.69363,3.15847e+030,2.4875e+027,7.7019e+014,6.28428e+006,11912.7,1.11011e-005,0.418952,1.51416
2.72136e+008,2.70053,3.16611e+030,2.48758e+027,7.59674e+014,6.26272e+006,11790.5,1.08372e-005,0.417515,1.51782
2.72832e+008,2.70744,3.17371e+030,2.48766e+027,7.49294e+014,6.24122e+006,11669.4,1.05794e-005,0.416081,1.52147
2.73528e+008,2.71435,3.18127e+030,2.48774e+027,7.39048e+014,6.21977e+006,11549.5,1.03276e-005,0.414651,1.5251
2.74224e+008,2.72125,3.18878e+030,2.48782e+027,7.28936e+014,6.19839e+006,11430.8,1.00815e-005,0.413226,1.52871
2.7492e+008,2.72816,3.19626e+030,2.48789e+027,7.18954e+014,6.17706e+006,11313.2,9.8412e-006,0.411804,1.5323
2.75616e+008,2.73507,3.2037e+030,2.48796e+027,7.09102e+014,6.15579e+006,11196.7,9.60642e-006,0.410386,1.53587
2.76312e+008,2.74197,3.2111e+030,2.48803e+027,6.99379e+014,6.13457e+006,11081.4,9.37708e-006,0.408972,1.53942
2.77008e+008,2.74888,3.21846e+030,2.4881e+027,6.89781e+014,6.11342e+006,10967.1,9.15306e-006,0.407561,1.54295
2.77704e+008,2.75579,3.22578e+030,2.48817e+027,6.80309e+014,6.09232e+006,10854,8.93423e-006,0.406155,1.54647
2.784e+008,2.76269,3.23306e+030,2.48823e+027,6.7096e+014,6.07128e+006,10741.9,8.72048e-006,0.404752,1.54996
2.79096e+008,2.7696,3.24031e+030,2.48829e+027,6.61734e+014,6.0503e+006,10631,8.51171e-006,0.403353,1.55344
2.79792e+008,2.77651,3.24751e+030,2.48835e+027,6.52627e+014,6.02938e+006,10521,8.30779e-006,0.401959,1.5569
2.80488e+008,2.78341,3.25468e+030,2.48841e+027,6.4364e+014,6.00851e+006,10412.2,8.10861e-006,0.400568,1.56034
2.81184e+008,2.79032,3.2618e+030,2.48847e+027,6.34771e+014,5.98771e+006,10304.4,7.91408e-006,0.39918,1.56376
2.8188e+008,2.79723,3.26889e+030,2.48852e+027,6.26017e+014,5.96696e+006,10197.6,7.72408e-006,0.397797,1.56716
2.82576e+008,2.80413,3.27594e+030,2.48857e+027,6.17378e+014,5.94626e+006,10091.9,7.53852e-006,0.396418,1.57054
2.83272e+008,2.81104,3.28294e+030,2.48862e+027,6.08853e+014,5.92563e+006,9987.21,7.35729e-006,0.395042,1.57391
2.83968e+008,2.81795,3.28992e+030,2.48867e+027,6.0044e+014,5.90505e+006,9883.53,7.1803e-006,0.39367,1.57725
2.84664e+008,2.82485,3.29685e+030,2.48872e+027,5.92137e+014,5.88453e+006,9780.85,7.00744e-006,0.392302,1.58058
2.8536e+008,2.83176,3.30374e+030,2.48877e+027,5.83943e+014,5.86407e+006,9679.16,6.83863e-006,0.390938,1.58389
2.86056e+008,2.83867,3.3106e+030,2.48882e+027,5.75857e+014,5.84366e+006,9578.47,6.67378e-006,0.389577,1.58718
2.86752e+008,2.84557,3.31741e+030,2.48886e+027,5.67878e+014,5.82331e+006,9478.75,6.51279e-006,0.388221,1.59045
2.87448e+008,2.85248,3.32419e+030,2.4889e+027,5.60004e+014,5.80302e+006,9380.01,6.35558e-006,0.386868,1.59371
2.88144e+008,2.85939,3.33093e+030,2.48895e+027,5.52234e+014,5.78278e+006,9282.22,6.20206e-006,0.385519,1.59694
2.8884e+008,2.86629,3.33763e+030,2.48899e+027,5.44566e+014,5.76261e+006,9185.4,6.05215e-006,0.384174,1.60016
2.89536e+008,2.8732,3.3443e+030,2.48903e+027,5.37e+014,5.74248e+006,9089.51,5.90576e-006,0.382832,1.60336
2.90232e+008,2.88011,3.35093e+030,2.48906e+027,5.29534e+014,5.72242e+006,8994.56,5.76282e-006,0.381495,1.60654
2.90928e+008,2.88701,3.35751e+030,2.4891e+027,5.22166e+014,5.70241e+006,8900.55,5.62324e-006,0.380161,1.6097
2.91624e+008,2.89392,3.36407e+030,2.48914e+027,5.14897e+014,5.68246e+006,8807.45,5.48695e-006,0.378831,1.61285
2.9232e+008,2.90083,3.37058e+030,2.48917e+027,5.07723e+014,5.66256e+006,8715.26,5.35388e-006,0.377504,1.61597
2.93016e+008,2.90773,3.37706e+030,2.48921e+027,5.00645e+014,5.64272e+006,8623.98,5.22395e-006,0.376182,1.61908
2.93712e+008,2.91464,3.38349e+030,2.48924e+027,4.93661e+014,5.62294e+006,8533.59,5.09709e-006,0.374863,1.62217
2.94408e+008,2.92155,3.3899e+030,2.48927e+027,4.8677e+014,5.60321e+006,8444.09,4.97322e-006,0.373548,1.62525
2.95104e+008,2.92845,3.39626e+030,2.4893e+027,4.79971e+014,5.58354e+006,8355.47,4.85229e-006,0.372236,1.6283
