radius,xi,mass,luminosity,pressure,temperature,density,egr,theta,y
2.9232e+008,2.90083,1.59235e+030,3.5784e+026,2.50975e+014,5.05425e+006,4094.31,1.59641e-006,0.377183,1.6188
2.93712e+008,2.91464,1.5984e+030,3.57849e+026,2.44016e+014,5.01885e+006,4008.87,1.51976e-006,0.374541,1.62497
2.95104e+008,2.92845,1.60438e+030,3.57858e+026,2.37241e+014,4.98364e+006,3925.1,1.44669e-006,0.371914,1.63106
2.96496e+008,2.94227,1.61029e+030,3.57866e+026,2.30646e+014,4.94864e+006,3842.97,1.37704e-006,0.369301,1.63709
2.97888e+008,2.95608,1.61613e+030,3.57874e+026,2.24225e+014,4.91384e+006,3762.46,1.31066e-006,0.366704,1.64304
2.9928e+008,2.9699,1.6219e+030,3.57881e+026,2.17976e+014,4.87923e+006,3683.53,1.2474e-006,0.364122,1.64892
3.00672e+008,2.98371,1.6276e+030,3.57888e+026,2.11892e+014,4.84483e+006,3606.16,1.18712e-006,0.361554,1.65473
3.02064e+008,2.99752,1.63323e+030,3.57894e+026,2.05971e+014,4.81062e+006,3530.31,1.12967e-006,0.359001,1.66047
3.03456e+008,3.01134,1.6388e+030,3.579e+026,2.00208e+014,4.77661e+006,3455.97,1.07494e-006,0.356463,1.66615
3.04848e+008,3.02515,1.6443e+030,3.57906e+026,1.94599e+014,4.7428e+006,3383.09,1.02279e-006,0.35394,1.67175
3.0624e+008,3.03896,1.64973e+030,3.57911e+026,1.8914e+014,4.70918e+006,3311.66,9.73111e-007,0.351431,1.67729
3.07632e+008,3.05278,1.6551e+030,3.57916e+026,1.83827e+014,4.67576e+006,3241.65,9.25783e-007,0.348937,1.68276
3.09024e+008,3.06659,1.6604e+030,3.57921e+026,1.78657e+014,4.64253e+006,3173.03,8.807e-007,0.346457,1.68816
3.10416e+008,3.0804,1.66563e+030,3.57925e+026,1.73626e+014,4.60949e+006,3105.77,8.37757e-007,0.343992,1.6935
3.11808e+008,3.09422,1.6708e+030,3.57929e+026,1.6873e+014,4.57665e+006,3039.86,7.96856e-007,0.341541,1.69877
3.132e+008,3.10803,1.67591e+030,3.57933e+026,1.63967e+014,4.544e+006,2975.26,7.57903e-007,0.339104,1.70397
3.14592e+008,3.12184,1.68095e+030,3.57937e+026,1.59331e+014,4.51154e+006,2911.95,7.20807e-007,0.336682,1.70911
3.15984e+008,3.13566,1.68593e+030,3.5794e+026,1.54821e+014,4.47927e+006,2849.91,6.85481e-007,0.334274,1.71418
3.17376e+008,3.14947,1.69084e+030,3.57943e+026,1.50433e+014,4.44719e+006,2789.11,6.51843e-007,0.33188,1.71919
3.18768e+008,3.16328,1.69569e+030,3.57946e+026,1.46164e+014,4.41529e+006,2729.53,6.19816e-007,0.329499,1.72413
3.2016e+008,3.1771,1.70048e+030,3.57949e+026,1.42011e+014,4.38359e+006,2671.15,5.89323e-007,0.327133,1.72901
3.21552e+008,3.19091,1.70521e+030,3.57952e+026,1.3797e+014,4.35207e+006,2613.95,5.60292e-007,0.324781,1.73383
3.22944e+008,3.20472,1.70988e+030,3.57954e+026,1.34039e+014,4.32073e+006,2557.89,5.32657e-007,0.322443,1.73859
3.24336e+008,3.21854,1.71448e+030,3.57956e+026,1.30215e+014,4.28958e+006,2502.97,5.0635e-007,0.320118,1.74328
3.25728e+008,3.23235,1.71903e+030,3.57959e+026,1.26496e+014,4.25862e+006,2449.15,4.8131e-007,0.317807,1.74792
3.2712e+008,3.24616,1.72351e+030,3.57961e+026,1.22878e+014,4.22783e+006,2396.42,4.57478e-007,0.31551,1.75249
3.28512e+008,3.25998,1.72794e+030,3.57963e+026,1.19359e+014,4.19723e+006,2344.76,4.34796e-007,0.313226,1.757
3.29904e+008,3.27379,1.73231e+030,3.57964e+026,1.15936e+014,4.16681e+006,2294.14,4.1321e-007,0.310956,1.76145
3.31296e+008,3.28761,1.73662e+030,3.57966e+026,1.12606e+014,4.13657e+006,2244.56,3.92669e-007,0.308699,1.76584
3.32688e+008,3.30142,1.74087e+030,3.57968e+026,1.09368e+014,4.1065e+006,2195.97,3.73124e-007,0.306456,1.77018
3.3408e+008,3.31523,1.74506e+030,3.57969e+026,1.06219e+014,4.07662e+006,2148.38,3.54526e-007,0.304225,1.77445
3.35472e+008,3.32905,1.7492e+030,3.57971e+026,1.03157e+014,4.04691e+006,2101.75,3.36832e-007,0.302008,1.77867
3.36864e+008,3.34286,1.75328e+030,3.57972e+026,1.00179e+014,4.01738e+006,2056.08,3.19999e-007,0.299805,1.78283
3.38256e+008,3.35667,1.75731e+030,3.57973e+026,9.72824e+013,3.98803e+006,2011.33,3.03985e-007,0.297614,1.78693
3.39648e+008,3.37049,1.76128e+030,3.57974e+026,9.44661e+013,3.95884e+006,1967.5,2.88752e-007,0.295436,1.79098
3.4104e+008,3.3843,1.76519e+030,3.57975e+026,9.17276e+013,3.92984e+006,1924.57,2.74263e-007,0.293271,1.79497
3.42432e+008,3.39811,1.76906e+030,3.57976e+026,8.90648e+013,3.901e+006,1882.51,2.60482e-007,0.291119,1.7989
3.43824e+008,3.41193,1.77286e+030,3.57977e+026,8.64757e+013,3.87233e+006,1841.32,2.47375e-007,0.28898,1.80278
3.45216e+008,3.42574,1.77662e+030,3.57978e+026,8.39583e+013,3.84384e+006,1800.97,2.34911e-007,0.286854,1.80661
3.46608e+008,3.43955,1.78032e+030,3.57979e+026,8.15108e+013,3.81551e+006,1761.45,2.23058e-007,0.28474,1.81038
3.48e+008,3.45337,1.78397e+030,3.5798e+026,7.91312e+013,3.78736e+006,1722.74,2.11788e-007,0.282639,1.8141
3.49392e+008,3.46718,1.78757e+030,3.57981e+026,7.68178e+013,3.75937e+006,1684.82,2.01071e-007,0.28055,1.81777
3.50784e+008,3.48099,1.79111e+030,3.57981e+026,7.45688e+013,3.73155e+006,1647.69,1.90883e-007,0.278474,1.82138
3.52176e+008,3.49481,1.79461e+030,3.57982e+026,7.23826e+013,3.70389e+006,1611.33,1.81197e-007,0.27641,1.82495
3.53568e+008,3.50862,1.79805e+030,3.57982e+026,7.02573e+013,3.6764e+006,1575.71,1.71989e-007,0.274358,1.82846
3.5496e+008,3.52243,1.80145e+030,3.57983e+026,6.81914e+013,3.64907e+006,1540.83,1.63237e-007,0.272318,1.83192
3.56352e+008,3.53625,1.8048e+030,3.57984e+026,6.61832e+013,3.6219e+006,1506.67,1.54918e-007,0.270291,1.83533
3.57744e+008,3.55006,1.8081e+030,3.57984e+026,6.42313e+013,3.59489e+006,1473.22,1.47011e-007,0.268276,1.83869
3.59136e+008,3.56387,1.81135e+030,3.57984e+026,6.23342e+013,3.56805e+006,1440.47,1.39496e-007,0.266272,1.842
3.60528e+008,3.57769,1.81455e+030,3.57985e+026,6.04902e+013,3.54137e+006,1408.39,1.32355e-007,0.264281,1.84527
3.6192e+008,3.5915,1.8177e+030,3.57985e+026,5.86981e+013,3.51484e+006,1376.98,1.2557e-007,0.262301,1.84848
3.63312e+008,3.60531,1.82081e+030,3.57986e+026,5.69565e+013,3.48847e+006,1346.22,1.19122e-007,0.260334,1.85165
3.64704e+008,3.61913,1.82387e+030,3.57986e+026,5.52638e+013,3.46226e+006,1316.1,1.12996e-007,0.258378,1.85477
3.66096e+008,3.63294,1.82689e+030,3.57986e+026,5.3619e+013,3.4362e+006,1286.61,1.07176e-007,0.256433,1.85785
3.67488e+008,3.64676,1.82986e+030,3.57987e+026,5.20205e+013,3.4103e+006,1257.74,1.01648e-007,0.2545,1.86087
3.6888e+008,3.66057,1.83279e+030,3.57987e+026,5.04673e+013,3.38456e+006,1229.46,9.6396e-008,0.252579,1.86386
3.70272e+008,3.67438,1.83567e+030,3.57987e+026,4.8958e+013,3.35896e+006,1201.78,9.14077e-008,0.250669,1.86679
3.71664e+008,3.6882,1.83851e+030,3.57987e+026,4.74914e+013,3.33352e+006,1174.68,8.667e-008,0.24877,1.86969
3.73056e+008,3.70201,1.8413e+030,3.57988e+026,4.60665e+013,3.30823e+006,1148.15,8.21706e-008,0.246883,1.87254
3.74448e+008,3.71582,1.84405e+030,3.57988e+026,4.46821e+013,3.28309e+006,1122.17,7.78978e-008,0.245007,1.87534
3.7584e+008,3.72964,1.84676e+030,3.57988e+026,4.3337e+013,3.2581e+006,1096.74,7.38406e-008,0.243142,1.8781
3.77232e+008,3.74345,1.84943e+030,3.57988e+026,4.20303e+013,3.23325e+006,1071.84,6.99883e-008,0.241288,1.88082
3.78624e+008,3.75726,1.85206e+030,3.57988e+026,4.07608e+013,3.20856e+006,1047.47,6.63309e-008,0.239445,1.8835
3.80016e+008,3.77108,1.85465e+030,3.57989e+026,3.95275e+013,3.18401e+006,1023.61,6.28587e-008,0.237613,1.88613
3.81408e+008,3.78489,1.85719e+030,3.57989e+026,3.83295e+013,3.1596e+006,1000.25,5.95627e-008,0.235791,1.88873
3.828e+008,3.7987,1.8597e+030,3.57989e+026,3.71658e+013,3.13534e+006,977.385,5.64342e-008,0.233981,1.89128
3.84192e+008,3.81252,1.86216e+030,3.57989e+026,3.60354e+013,3.11123e+006,955.004,5.34648e-008,0.232181,1.8938
3.85584e+008,3.82633,1.86459e+030,3.57989e+026,3.49375e+013,3.08725e+006,933.097,5.06468e-008,0.230392,1.89627
3.86976e+008,3.84014,1.86698e+030,3.57989e+026,3.38711e+013,3.06342e+006,911.654,4.79725e-008,0.228613,1.8987
3.88368e+008,3.85396,1.86933e+030,3.57989e+026,3.28354e+013,3.03973e+006,890.665,4.54349e-008,0.226845,1.9011
3.8976e+008,3.86777,1.87164e+030,3.57989e+026,3.18295e+013,3.01618e+006,870.123,4.30273e-008,0.225088,1.90345
3.91152e+008,3.88158,1.87391e+030,3.5799e+026,3.08526e+013,2.99276e+006,850.016,4.0743e-008,0.223341,1.90577
3.92544e+008,3.8954,1.87615e+030,3.5799e+026,2.9904e+013,2.96949e+006,830.338,3.8576e-008,0.221604,1.90805
3.93936e+008,3.90921,1.87835e+030,3.5799e+026,2.89828e+013,2.94635e+006,811.079,3.65205e-008,0.219877,1.9103
3.95328e+008,3.92302,1.88052e+030,3.5799e+026,2.80882e+013,2.92335e+006,792.231,3.45708e-008,0.21816,1.9125
3.9672e+008,3.93684,1.88265e+030,3.5799e+026,2.72197e+013,2.90048e+006,773.785,3.27217e-008,0.216454,1.91468
3.98112e+008,3.95065,1.88474e+030,3.5799e+026,2.63763e+013,2.87775e+006,755.733,3.09682e-008,0.214757,1.91681
3.99504e+008,3.96447,1.8868e+030,3.5799e+026,2.55575e+013,2.85515e+006,738.068,2.93054e-008,0.213071,1.91891
4.00896e+008,3.97828,1.88883e+030,3.5799e+026,2.47625e+013,2.83268e+006,720.782,2.77288e-008,0.211394,1.92098
4.02288e+008,3.99209,1.89082e+030,3.5799e+026,2.39907e+013,2.81035e+006,703.866,2.62341e-008,0.209727,1.92301
4.0368e+008,4.00591,1.89278e+030,3.5799e+026,2.32414e+013,2.78814e+006,687.314,2.48171e-008,0.20807,1.925
4.05072e+008,4.01972,1.89471e+030,3.5799e+026,2.25141e+013,2.76607e+006,671.118,2.3474e-008,0.206423,1.92697
4.06464e+008,4.03353,1.8966e+030,3.5799e+026,2.1808e+013,2.74412e+006,655.271,2.22009e-008,0.204785,1.9289
4.07856e+008,4.04735,1.89846e+030,3.5799e+026,2.11227e+013,2.72231e+006,639.765,2.09944e-008,0.203157,1.93079
4.09248e+008,4.06116,1.90029e+030,3.5799e+026,2.04575e+013,2.70062e+006,624.595,1.98511e-008,0.201538,1.93266
4.1064e+008,4.07497,1.90209e+030,3.5799e+026,1.98119e+013,2.67905e+006,609.752,1.87678e-008,0.199929,1.93449
4.12032e+008,4.08879,1.90386e+030,3.5799e+026,1.91853e+013,2.65761e+006,595.231,1.77414e-008,0.198329,1.93629
4.13424e+008,4.1026,1.9056e+030,3.5799e+026,1.85773e+013,2.6363e+006,581.025,1.67691e-008,0.196739,1.93807
4.14816e+008,4.11641,1.9073e+030,3.5799e+026,1.79871e+013,2.61511e+006,567.127,1.58481e-008,0.195157,1.9398
4.16208e+008,4.13023,1.90898e+030,3.5799e+026,1.74145e+013,2.59404e+006,553.531,1.49757e-008,0.193585,1.94151
4.176e+008,4.14404,1.91063e+030,3.5799e+026,1.68589e+013,2.5731e+006,540.231,1.41495e-008,0.192022,1.94319
4.18992e+008,4.15785,1.91225e+030,3.5799e+026,1.63197e+013,2.55227e+006,527.221,1.33671e-008,0.190468,1.94484
4.20384e+008,4.17167,1.91384e+030,3.5799e+026,1.57966e+013,2.53157e+006,514.495,1.26264e-008,0.188923,1.94647
4.21776e+008,4.18548,1.9154e+030,3.57991e+026,1.52891e+013,2.51099e+006,502.047,1.1925e-008,0.187387,1.94806
4.23168e+008,4.19929,1.91694e+030,3.57991e+026,1.47967e+013,2.49052e+006,489.871,1.12611e-008,0.18586,1.94962
4.2456e+008,4.21311,1.91844e+030,3.57991e+026,1.43191e+013,2.47018e+006,477.963,1.06327e-008,0.184342,1.95116
4.25952e+008,4.22692,1.91992e+030,3.57991e+026,1.38557e+013,2.44995e+006,466.316,1.00379e-008,0.182832,1.95267
4.27344e+008,4.24073,1.92138e+030,3.57991e+026,1.34063e+013,2.42983e+006,454.925,9.47507e-009,0.181331,1.95415
4.28736e+008,4.25455,1.9228e+030,3.57991e+026,1.29704e+013,2.40984e+006,443.785,8.9425e-009,0.179839,1.9556
4.30128e+008,4.26836,1.9242e+030,3.57991e+026,1.25476e+013,2.38995e+006,432.891,8.43863e-009,0.178355,1.95703
4.3152e+008,4.28217,1.92558e+030,3.57991e+026,1.21375e+013,2.37018e+006,422.237,7.96197e-009,0.176879,1.95843
4.32912e+008,4.29599,1.92693e+030,3.57991e+026,1.17399e+013,2.35053e+006,411.819,7.51111e-009,0.175413,1.95981
4.34304e+008,4.3098,1.92826e+030,3.57991e+026,1.13543e+013,2.33098e+006,401.632,7.08471e-009,0.173954,1.96116
4.35696e+008,4.32362,1.92956e+030,3.57991e+026,1.09804e+013,2.31155e+006,391.671,6.68148e-009,0.172504,1.96248
4.37088e+008,4.33743,1.93083e+030,3.57991e+026,1.06178e+013,2.29223e+006,381.931,6.30021e-009,0.171062,1.96378
4.3848e+008,4.35124,1.93208e+030,3.57991e+026,1.02663e+013,2.27302e+006,372.409,5.93976e-009,0.169628,1.96506
4.39872e+008,4.36506,1.93331e+030,3.57991e+026,9.92555e+012,2.25392e+006,363.098,5.59903e-009,0.168203,1.96631
4.41264e+008,4.37887,1.93452e+030,3.57991e+026,9.59519e+012,2.23492e+006,353.996,5.27698e-009,0.166785,1.96754
4.42656e+008,4.39268,1.9357e+030,3.57991e+026,9.27495e+012,2.21604e+006,345.098,4.97264e-009,0.165376,1.96875
4.44048e+008,4.4065,1.93686e+030,3.57991e+026,8.96453e+012,2.19726e+006,336.398,4.68506e-009,0.163975,1.96993
4.4544e+008,4.42031,1.938e+030,3.57991e+026,8.66367e+012,2.17859e+006,327.895,4.41337e-009,0.162581,1.97109
4.46832e+008,4.43412,1.93912e+030,3.57991e+026,8.37207e+012,2.16002e+006,319.582,4.15671e-009,0.161195,1.97223
4.48224e+008,4.44794,1.94021e+030,3.57991e+026,8.08948e+012,2.14156e+006,311.458,3.91429e-009,0.159818,1.97334
4.49616e+008,4.46175,1.94128e+030,3.57991e+026,7.81564e+012,2.1232e+006,303.516,3.68536e-009,0.158448,1.97444
4.51008e+008,4.47556,1.94234e+030,3.57991e+026,7.55029e+012,2.10494e+006,295.754,3.46919e-009,0.157085,1.97551
4.524e+008,4.48938,1.94337e+030,3.57991e+026,7.29318e+012,2.08679e+006,288.168,3.2651e-009,0.155731,1.97656
4.53792e+008,4.50319,1.94438e+030,3.57991e+026,7.04409e+012,2.06874e+006,280.755,3.07246e-009,0.154383,1.97759
4.55184e+008,4.517,1.94537e+030,3.57991e+026,6.80277e+012,2.05079e+006,273.51,2.89063e-009,0.153044,1.9786
4.56576e+008,4.53082,1.94634e+030,3.57991e+026,6.56901e+012,2.03294e+006,266.43,2.71905e-009,0.151712,1.97959
4.57968e+008,4.54463,1.94729e+030,3.57991e+026,6.34257e+012,2.01519e+006,259.512,2.55715e-009,0.150387,1.98056
4.5936e+008,4.55844,1.94823e+030,3.57991e+026,6.12326e+012,1.99754e+006,252.752,2.40443e-009,0.14907,1.98151
4.60752e+008,4.57226,1.94914e+030,3.57991e+026,5.91085e+012,1.97998e+006,246.148,2.26037e-009,0.14776,1.98244
4.62144e+008,4.58607,1.95004e+030,3.57991e+026,5.70515e+012,1.96253e+006,239.695,2.12452e-009,0.146457,1.98336
4.63536e+008,4.59988,1.95091e+030,3.57991e+026,5.50597e+012,1.94517e+006,233.391,1.99642e-009,0.145162,1.98425
4.64928e+008,4.6137,1.95177e+030,3.57991e+026,5.31311e+012,1.92791e+006,227.232,1.87565e-009,0.143874,1.98513
4.6632e+008,4.62751,1.95261e+030,3.57991e+026,5.12638e+012,1.91074e+006,221.216,1.76182e-009,0.142593,1.98598
4.67712e+008,4.64132,1.95344e+030,3.57991e+026,4.94561e+012,1.89367e+006,215.339,1.65454e-009,0.141319,1.98682
4.69104e+008,4.65514,1.95425e+030,3.57991e+026,4.77062e+012,1.87669e+006,209.599,1.55345e-009,0.140052,1.98765
4.70496e+008,4.66895,1.95504e+030,3.57991e+026,4.60124e+012,1.85981e+006,203.993,1.45822e-009,0.138792,1.98845
4.71888e+008,4.68277,1.95581e+030,3.57991e+026,4.43731e+012,1.84302e+006,198.517,1.36852e-009,0.137539,1.98924
4.7328e+008,4.69658,1.95657e+030,3.57991e+026,4.27866e+012,1.82632e+006,193.17,1.28404e-009,0.136292,1.99001
4.74672e+008,4.71039,1.95731e+030,3.57991e+026,4.12513e+012,1.80971e+006,187.948,1.2045e-009,0.135053,1.99077
4.76064e+008,4.72421,1.95803e+030,3.57991e+026,3.97658e+012,1.79319e+006,182.848,1.12963e-009,0.13382,1.9915
4.77456e+008,4.73802,1.95874e+030,3.57991e+026,3.83286e+012,1.77677e+006,177.869,1.05915e-009,0.132594,1.99223
4.78848e+008,4.75183,1.95943e+030,3.57991e+026,3.69382e+012,1.76043e+006,173.008,9.9283e-010,0.131375,1.99294
4.8024e+008,4.76565,1.96011e+030,3.57991e+026,3.55933e+012,1.74418e+006,168.261,9.30434e-010,0.130163,1.99363
4.81632e+008,4.77946,1.96078e+030,3.57991e+026,3.42924e+012,1.72802e+006,163.628,8.71742e-010,0.128957,1.9943
4.83024e+008,4.79327,1.96143e+030,3.57991e+026,3.30343e+012,1.71195e+006,159.104,8.16545e-010,0.127757,1.99497
4.84416e+008,4.80709,1.96206e+030,3.57991e+026,3.18176e+012,1.69596e+006,154.689,7.64645e-010,0.126564,1.99561
4.85808e+008,4.8209,1.96268e+030,3.57991e+026,3.06412e+012,1.68006e+006,150.379,7.15857e-010,0.125378,1.99625
4.872e+008,4.83471,1.96329e+030,3.57991e+026,2.95038e+012,1.66425e+006,146.173,6.70004e-010,0.124198,1.99686
4.88592e+008,4.84853,1.96388e+030,3.57991e+026,2.84042e+012,1.64852e+006,142.068,6.26919e-010,0.123024,1.99747
4.89984e+008,4.86234,1.96446e+030,3.57991e+026,2.73413e+012,1.63288e+006,138.062,5.86443e-010,0.121857,1.99806
4.91376e+008,4.87615,1.96503e+030,3.57991e+026,2.6314e+012,1.61732e+006,134.152,5.48427e-010,0.120696,1.99864
4.92768e+008,4.88997,1.96558e+030,3.57991e+026,2.53212e+012,1.60184e+006,130.338,5.12731e-010,0.119541,1.9992
4.9416e+008,4.90378,1.96612e+030,3.57991e+026,2.43618e+012,1.58645e+006,126.617,4.7922e-010,0.118392,1.99975
4.95552e+008,4.91759,1.96665e+030,3.57991e+026,2.34349e+012,1.57114e+006,122.986,4.47768e-010,0.117249,2.00029
4.96944e+008,4.93141,1.96717e+030,3.57991e+026,2.25394e+012,1.55591e+006,119.444,4.18256e-010,0.116113,2.00082
4.98336e+008,4.94522,1.96767e+030,3.57991e+026,2.16744e+012,1.54076e+006,115.989,3.9057e-010,0.114982,2.00133
4.99728e+008,4.95903,1.96816e+030,3.57991e+026,2.08389e+012,1.5257e+006,112.62,3.64606e-010,0.113858,2.00183
5.0112e+008,4.97285,1.96864e+030,3.57991e+026,2.00321e+012,1.51071e+006,109.333,3.40261e-010,0.112739,2.00232
5.02512e+008,4.98666,1.96911e+030,3.57991e+026,1.9253e+012,1.4958e+006,106.128,3.17441e-010,0.111627,2.0028
5.03904e+008,5.00048,1.96957e+030,3.57991e+026,1.85007e+012,1.48097e+006,103.003,2.96056e-010,0.11052,2.00327
5.05296e+008,5.01429,1.97002e+030,3.57991e+026,1.77746e+012,1.46622e+006,99.9558,2.7602e-010,0.109419,2.00372
5.06688e+008,5.0281,1.97045e+030,3.57991e+026,1.70737e+012,1.45155e+006,96.9847,2.57255e-010,0.108324,2.00416
5.0808e+008,5.04192,1.97088e+030,3.57991e+026,1.63972e+012,1.43695e+006,94.0883,2.39684e-010,0.107235,2.0046
5.09472e+008,5.05573,1.97129e+030,3.57991e+026,1.57444e+012,1.42243e+006,91.2649,2.23236e-010,0.106152,2.00502
5.10864e+008,5.06954,1.9717e+030,3.57991e+026,1.51146e+012,1.40799e+006,88.5128,2.07844e-010,0.105074,2.00543
5.12256e+008,5.08336,1.97209e+030,3.57991e+026,1.4507e+012,1.39362e+006,85.8306,1.93444e-010,0.104001,2.00583
5.13648e+008,5.09717,1.97247e+030,3.57991e+026,1.3921e+012,1.37933e+006,83.2167,1.79976e-010,0.102935,2.00622
5.1504e+008,5.11098,1.97285e+030,3.57991e+026,1.33558e+012,1.36511e+006,80.6697,1.67384e-010,0.101874,2.00661
5.16432e+008,5.1248,1.97321e+030,3.57991e+026,1.28108e+012,1.35096e+006,78.188,1.55614e-010,0.100818,2.00698
5.17824e+008,5.13861,1.97357e+030,3.57991e+026,1.22853e+012,1.33689e+006,75.7701,1.44617e-010,0.099768,2.00734
5.19216e+008,5.15242,1.97391e+030,3.57991e+026,1.17788e+012,1.32289e+006,73.4148,1.34344e-010,0.0987233,2.00769
5.20608e+008,5.16624,1.97425e+030,3.57991e+026,1.12906e+012,1.30897e+006,71.1206,1.24751e-010,0.0976841,2.00804
5.22e+008,5.18005,1.97458e+030,3.57991e+026,1.08201e+012,1.29511e+006,68.8862,1.15797e-010,0.0966501,2.00837
5.23392e+008,5.19386,1.9749e+030,3.57991e+026,1.03668e+012,1.28133e+006,66.7102,1.07441e-010,0.0956216,2.0087
5.24784e+008,5.20768,1.97521e+030,3.57991e+026,9.93013e+011,1.26762e+006,64.5914,9.96467e-011,0.0945983,2.00901
5.26176e+008,5.22149,1.97551e+030,3.57991e+026,9.50952e+011,1.25398e+006,62.5284,9.23782e-011,0.0935803,2.00932
5.27568e+008,5.2353,1.97581e+030,3.57991e+026,9.10447e+011,1.2404e+006,60.52,8.56027e-011,0.0925674,2.00962
5.2896e+008,5.24912,1.97609e+030,3.57991e+026,8.71446e+011,1.2269e+006,58.5651,7.9289e-011,0.0915598,2.00991
5.30352e+008,5.26293,1.97637e+030,3.57991e+026,8.33902e+011,1.21347e+006,56.6624,7.3408e-011,0.0905573,2.0102
5.31744e+008,5.27674,1.97664e+030,3.57991e+026,7.97766e+011,1.2001e+006,54.8107,6.7932e-011,0.0895599,2.01048
5.33136e+008,5.29056,1.97691e+030,3.57991e+026,7.62992e+011,1.18681e+006,53.0089,6.28351e-011,0.0885675,2.01074
5.34528e+008,5.30437,1.97716e+030,3.57991e+026,7.29535e+011,1.17358e+006,51.2558,5.80929e-011,0.0875803,2.011
5.3592e+008,5.31818,1.97741e+030,3.57991e+026,6.97352e+011,1.16041e+006,49.5504,5.36826e-011,0.086598,2.01126
5.37312e+008,5.332,1.97765e+030,3.57991e+026,6.664e+011,1.14732e+006,47.8916,4.95825e-011,0.0856206,2.01151
5.38704e+008,5.34581,1.97789e+030,3.57991e+026,6.36638e+011,1.13429e+006,46.2783,4.57725e-011,0.0846482,2.01174
5.40096e+008,5.35963,1.97812e+030,3.57991e+026,6.08027e+011,1.12132e+006,44.7096,4.22335e-011,0.0836807,2.01198
5.41488e+008,5.37344,1.97834e+030,3.57991e+026,5.80527e+011,1.10842e+006,43.1842,3.89477e-011,0.082718,2.0122
5.4288e+008,5.38725,1.97855e+030,3.57991e+026,5.54102e+011,1.09559e+006,41.7014,3.58983e-011,0.0817602,2.01242
5.44272e+008,5.40107,1.97876e+030,3.57991e+026,5.28715e+011,1.08282e+006,40.2601,3.30696e-011,0.0808072,2.01263
5.45664e+008,5.41488,1.97897e+030,3.57991e+026,5.0433e+011,1.07011e+006,38.8593,3.04469e-011,0.0798589,2.01284
5.47056e+008,5.42869,1.97916e+030,3.57991e+026,4.80914e+011,1.05747e+006,37.4981,2.80163e-011,0.0789154,2.01304
5.48448e+008,5.44251,1.97935e+030,3.57991e+026,4.58434e+011,1.04489e+006,36.1756,2.57647e-011,0.0779765,2.01323
5.4984e+008,5.45632,1.97954e+030,3.57991e+026,4.36856e+011,1.03237e+006,34.8909,2.36802e-011,0.0770423,2.01342
5.51232e+008,5.47013,1.97972e+030,3.57991e+026,4.16151e+011,1.01991e+006,33.6431,2.17511e-011,0.0761127,2.01361
5.52624e+008,5.48395,1.97989e+030,3.57991e+026,3.96287e+011,1.00752e+006,32.4314,1.99669e-011,0.0751878,2.01378
5.54016e+008,5.49776,1.98006e+030,3.57991e+026,3.77236e+011,995183,31.2549,1.83175e-011,0.0742674,2.01395
5.55408e+008,5.51157,1.98022e+030,3.57991e+026,3.58969e+011,982910,30.1128,1.67935e-011,0.0733515,2.01412
5.568e+008,5.52539,1.98038e+030,3.57991e+026,3.41458e+011,970697,29.0043,1.53863e-011,0.0724401,2.01428
5.58192e+008,5.5392,1.98053e+030,3.57991e+026,3.24678e+011,958545,27.9285,1.40875e-011,0.0715332,2.01443
5.59584e+008,5.55301,1.98068e+030,3.57991e+026,3.086e+011,946452,26.8847,1.28895e-011,0.0706307,2.01458
5.60976e+008,5.56683,1.98082e+030,3.57991e+026,2.93202e+011,934418,25.8722,1.17851e-011,0.0697327,2.01473
5.62368e+008,5.58064,1.98096e+030,3.57991e+026,2.78458e+011,922443,24.8902,1.07677e-011,0.068839,2.01487
5.6376e+008,5.59445,1.98109e+030,3.57991e+026,2.64345e+011,910526,23.9379,9.83085e-012,0.0679497,2.01501
5.65152e+008,5.60827,1.98122e+030,3.57991e+026,2.5084e+011,898666,23.0147,8.96883e-012,0.0670647,2.01514
5.66544e+008,5.62208,1.98134e+030,3.57991e+026,2.3792e+011,886865,22.1198,8.17613e-012,0.0661839,2.01526
5.67936e+008,5.63589,1.98146e+030,3.57991e+026,2.25566e+011,875120,21.2526,7.44765e-012,0.0653075,2.01538
5.69328e+008,5.64971,1.98158e+030,3.57991e+026,2.13754e+011,863432,20.4124,6.77865e-012,0.0644352,2.0155
5.7072e+008,5.66352,1.98169e+030,3.57991e+026,2.02467e+011,851800,19.5985,6.16469e-012,0.0635672,2.01562
5.72112e+008,5.67733,1.9818e+030,3.57991e+026,1.91683e+011,840225,18.8103,5.60162e-012,0.0627033,2.01573
5.73504e+008,5.69115,1.9819e+030,3.57991e+026,1.81385e+011,828704,18.0472,5.08561e-012,0.0618436,2.01583
5.74896e+008,5.70496,1.982e+030,3.57991e+026,1.71553e+011,817239,17.3084,4.61308e-012,0.060988,2.01593
5.76288e+008,5.71878,1.9821e+030,3.57991e+026,1.62171e+011,805829,16.5935,4.18067e-012,0.0601365,2.01603
5.7768e+008,5.73259,1.98219e+030,3.57991e+026,1.53221e+011,794473,15.9018,3.7853e-012,0.059289,2.01613
5.79072e+008,5.7464,1.98228e+030,3.57991e+026,1.44687e+011,783171,15.2328,3.42407e-012,0.0584456,2.01622
